Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,0,-1
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,2,0,-2
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,5,3
2020-04-06,3,+,-3
2020-04-07,2,4,2
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,1,3,2
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,1,2,1
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,12,12,+
2020-04-20,14,3,-11
2020-04-21,6,6,+
2020-04-22,4,25,21
2020-04-23,17,7,-10
2020-04-24,14,20,6
2020-04-25,14,9,-5
2020-04-26,13,6,-7
2020-04-27,7,38,31
2020-04-28,25,83,58
2020-04-29,65,57,-8
2020-04-30,69,110,41
2020-05-01,89,70,-19
2020-05-02,88,84,-4
2020-05-03,79,129,50
2020-05-04,112,42,-70
2020-05-05,80,126,46
2020-05-06,92,100,8
2020-05-07,113,216,103
2020-05-08,171,224,53
2020-05-09,225,150,-75
2020-05-10,185,183,-2
2020-05-11,173,29,-144
2020-05-12,96,232,136
2020-05-13,149,236,87
2020-05-14,239,226,-13
2020-05-15,235,374,139
2020-05-16,318,267,-51
2020-05-17,319,208,-111
2020-05-18,238,223,-15
2020-05-19,221,401,180
2020-05-20,333,310,-23
2020-05-21,356,457,101
2020-05-22,404,188,-216
2020-05-23,308,209,-99
2020-05-24,204,183,-21
2020-05-25,198,134,-64
2020-05-26,158,287,129
2020-05-27,227,177,-50
2020-05-28,228,244,16
2020-05-29,220,306,86
2020-05-30,286,343,57
2020-05-31,335,194,-141
2020-06-01,262,234,-28
2020-06-02,222,322,100
2020-06-03,291,434,143
2020-06-04,395,211,-184
2020-06-05,312,377,65
2020-06-06,314,395,81
2020-06-07,396,318,-78
2020-06-08,358,437,79
2020-06-09,396,399,3
2020-06-10,424,489,65
2020-06-11,461,441,-20
2020-06-12,484.054,478,-6.05382
2020-06-13,485.609,1332,846.391
2020-06-14,496.486,1102,605.514
2020-06-15,503.595,1707,1203.4
2020-06-16,512.501,635,122.499
2020-06-17,520.843,497,-23.8425
2020-06-18,529.626,531,1.37397
2020-06-19,538.428,470,-68.4277
2020-06-20,547.431,641,93.5692
2020-06-21,556.561,536,-20.561
2020-06-22,565.853,399,-166.853
2020-06-23,575.297,499,-76.2967
2020-06-24,584.899,470,-114.899
2020-06-25,594.662,728,133.338
2020-06-26,604.587,827,222.413
2020-06-27,614.678,3.72031e-321,-614.678
