Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,4,+,-4
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,4,18,14
2020-04-19,14,12,-2
2020-04-20,13,3,-10
2020-04-21,5,6,1
2020-04-22,5,25,20
2020-04-23,19,7,-12
2020-04-24,11,20,9
2020-04-25,16,9,-7
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,28,83,55
2020-04-29,68,57,-11
2020-04-30,61,110,49
2020-05-01,92,70,-22
2020-05-02,78,84,6
2020-05-03,77,129,52
2020-05-04,113,42,-71
2020-05-05,63,126,63
2020-05-06,100,100,+
2020-05-07,103,216,113
2020-05-08,179,224,45
2020-05-09,214,150,-64
2020-05-10,164,183,19
2020-05-11,168,29,-139
2020-05-12,67,232,165
2020-05-13,172,236,64
2020-05-14,227,226,-1
2020-05-15,221,374,153
2020-05-16,324,267,-57
2020-05-17,286,208,-78
2020-05-18,216,223,7
2020-05-19,212,401,189
2020-05-20,342,310,-32
2020-05-21,323,457,134
2020-05-22,404,188,-216
2020-05-23,251,209,-42
2020-05-24,197,183,-14
2020-05-25,183,134,-49
2020-05-26,142,287,145
2020-05-27,238,177,-61
2020-05-28,199,244,45
2020-05-29,219,306,87
2020-05-30,280,343,63
2020-05-31,322,194,-128
2020-06-01,226,234,8
2020-06-02,216,322,106
2020-06-03,289,434,145
2020-06-04,391,211,-180
2020-06-05,261,377,116
2020-06-06,322,395,73
2020-06-07,377,318,-59
2020-06-08,327,437,110
2020-06-09,392,399,7
2020-06-10,396,489,93
2020-06-11,450,441,-9
2020-06-12,439,478,39
2020-06-13,453,1332,879
2020-06-14,1070,1102,32
2020-06-15,1126,1707,581
2020-06-16,1498,635,-863
2020-06-17,890,497,-393
2020-06-18,516,531,15
2020-06-19,505,470,-35
2020-06-20,470,641,171
2020-06-21,576,536,-40
2020-06-22,546,399,-147
2020-06-23,421,499,78
2020-06-24,457,470,13
2020-06-25,462,728,266
2020-06-26,638,827,189
2020-06-27,775,1411,636
2020-06-28,1216,1102,-114
2020-06-29,1146,396,-750
2020-06-30,564,594,30
2020-07-01,524,504,-20
2020-07-02,525.459,697,171.541
2020-07-03,508.536,1574,1065.46
2020-07-04,496.863,1575,1078.14
2020-07-05,484.211,456,-28.211
2020-07-06,472.208,501,28.7917
2020-07-07,460.417,922,461.583
2020-07-08,448.943,850,401.057
2020-07-09,437.748,926,488.252
2020-07-10,426.835,1297,870.165
2020-07-11,416.193,1333,916.807
2020-07-12,405.817,1585,1179.18
2020-07-13,395.699,590,194.301
2020-07-14,385.833,946,560.167
2020-07-15,376.214,972,595.786
2020-07-16,366.834,1087,720.166
2020-07-17,357.688,4.64866e-320,-357.688
