Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,4,+,-4
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,+,3,3
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,4,18,14
2020-04-19,14,12,-2
2020-04-20,12,3,-9
2020-04-21,4,6,2
2020-04-22,5,25,20
2020-04-23,19,7,-12
2020-04-24,10,20,10
2020-04-25,16,9,-7
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,29,83,54
2020-04-29,69,57,-12
2020-04-30,60,110,50
2020-05-01,93,70,-23
2020-05-02,75,84,9
2020-05-03,77,129,52
2020-05-04,113,42,-71
2020-05-05,59,126,67
2020-05-06,102,100,-2
2020-05-07,101,216,115
2020-05-08,181,224,43
2020-05-09,212,150,-62
2020-05-10,159,183,24
2020-05-11,168,29,-139
2020-05-12,61,232,171
2020-05-13,178,236,58
2020-05-14,225,226,1
2020-05-15,218,374,156
2020-05-16,326,267,-59
2020-05-17,279,208,-71
2020-05-18,212,223,11
2020-05-19,210,401,191
2020-05-20,345,310,-35
2020-05-21,316,457,141
2020-05-22,405,188,-217
2020-05-23,238,209,-29
2020-05-24,195,183,-12
2020-05-25,181,134,-47
2020-05-26,139,287,148
2020-05-27,241,177,-64
2020-05-28,193,244,51
2020-05-29,219,306,87
2020-05-30,279,343,64
2020-05-31,320,194,-126
2020-06-01,218,234,16
2020-06-02,215,322,107
2020-06-03,289,434,145
2020-06-04,391,211,-180
2020-06-05,250,377,127
2020-06-06,325,395,70
2020-06-07,374,318,-56
2020-06-08,321,437,116
2020-06-09,392,399,7
2020-06-10,390,489,99
2020-06-11,449,441,-8
2020-06-12,433,478,45
2020-06-13,450,1332,882
2020-06-14,1090,1102,12
2020-06-15,1106,1707,601
2020-06-16,1504,635,-869
2020-06-17,842,497,-345
2020-06-18,506,531,25
2020-06-19,501,470,-31
2020-06-20,463,641,178
2020-06-21,577,536,-41
2020-06-22,536,399,-137
2020-06-23,412,499,87
2020-06-24,392.009,470,77.9912
2020-06-25,380.038,728,347.962
2020-06-26,366.819,827,460.181
2020-06-27,354.422,1411,1056.58
2020-06-28,342.362,1102,759.638
2020-06-29,330.731,396,65.2689
2020-06-30,319.491,594,274.509
2020-07-01,308.634,504,195.366
2020-07-02,298.146,697,398.854
2020-07-03,288.014,1574,1285.99
2020-07-04,278.226,1575,1296.77
2020-07-05,268.771,456,187.229
2020-07-06,259.638,501,241.362
2020-07-07,250.814,922,671.186
2020-07-08,242.291,850,607.709
2020-07-09,234.057,2.04e-320,-234.057
