Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,4,+,-4
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,+,3,3
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,4,18,14
2020-04-19,13,12,-1
2020-04-20,12,3,-9
2020-04-21,4,6,2
2020-04-22,4,25,21
2020-04-23,19,7,-12
2020-04-24,10,20,10
2020-04-25,15,9,-6
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,28,83,55
2020-04-29,67,57,-10
2020-04-30,60,110,50
2020-05-01,91,70,-21
2020-05-02,75,84,9
2020-05-03,76,129,53
2020-05-04,111,42,-69
2020-05-05,60,126,66
2020-05-06,99,100,1
2020-05-07,100,216,116
2020-05-08,176,224,48
2020-05-09,210,150,-60
2020-05-10,159,183,24
2020-05-11,165,29,-136
2020-05-12,63,232,169
2020-05-13,171,236,65
2020-05-14,222,226,4
2020-05-15,216,374,158
2020-05-16,318,267,-51
2020-05-17,277,208,-69
2020-05-18,210,223,13
2020-05-19,207,401,194
2020-05-20,337,310,-27
2020-05-21,314,457,143
2020-05-22,397,188,-209
2020-05-23,241,209,-32
2020-05-24,192,183,-9
2020-05-25,179,134,-45
2020-05-26,138,287,149
2020-05-27,235,177,-58
2020-05-28,193,244,51
2020-05-29,214,306,92
2020-05-30,274,343,69
2020-05-31,315,194,-121
2020-06-01,218,234,16
2020-06-02,211,322,111
2020-06-03,283,434,151
2020-06-04,384,211,-173
2020-06-05,252,377,125
2020-06-06,317,395,78
2020-06-07,369,318,-51
2020-06-08,319,437,118
2020-06-09,385,399,14
2020-06-10,386,489,103
2020-06-11,441,441,+
2020-06-12,428,478,50
2020-06-13,443,1332,889
2020-06-14,1057,1102,45
2020-06-15,1097,1707,610
2020-06-16,1471,635,-836
2020-06-17,855,497,-358
2020-06-18,502,531,29
2020-06-19,494,470,-24
2020-06-20,459,641,182
2020-06-21,565,536,-29
2020-06-22,531,399,-132
2020-06-23,409,499,90
2020-06-24,448,470,22
2020-06-25,451,728,277
2020-06-26,627,827,200
2020-06-27,758,1411,653
2020-06-28,1196,1102,-94
2020-06-29,1115,396,-719
2020-06-30,542,594,52
2020-07-01,514,504,-10
2020-07-02,498,697,199
2020-07-03,472.554,1574,1101.45
2020-07-04,453.094,1575,1121.91
2020-07-05,433.264,456,22.7361
2020-07-06,414.592,501,86.4084
2020-07-07,396.652,922,525.348
2020-07-08,379.507,850,470.493
2020-07-09,363.098,926,562.902
2020-07-10,347.4,1297,949.6
2020-07-11,332.38,1333,1000.62
2020-07-12,318.01,1585,1266.99
2020-07-13,304.261,590,285.739
2020-07-14,291.106,946,654.894
2020-07-15,278.52,972,693.48
2020-07-16,266.479,1087,820.521
2020-07-17,254.957,662,407.043
2020-07-18,243.934,3.98246e-316,-243.934
