Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,3,+,-3
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,13,12,-1
2020-04-20,12,3,-9
2020-04-21,5,6,1
2020-04-22,4,25,21
2020-04-23,18,7,-11
2020-04-24,11,20,9
2020-04-25,15,9,-6
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,26,83,57
2020-04-29,65,57,-8
2020-04-30,60,110,50
2020-05-01,88,70,-18
2020-05-02,75,84,9
2020-05-03,74,129,55
2020-05-04,108,42,-66
2020-05-05,62,126,64
2020-05-06,95,100,5
2020-05-07,100,216,116
2020-05-08,170,224,54
2020-05-09,206,150,-56
2020-05-10,159,183,24
2020-05-11,161,29,-132
2020-05-12,67,232,165
2020-05-13,162,236,74
2020-05-14,219,226,7
2020-05-15,213,374,161
2020-05-16,309,267,-42
2020-05-17,277,208,-69
2020-05-18,209,223,14
2020-05-19,204,401,197
2020-05-20,326,310,-16
2020-05-21,313,457,144
2020-05-22,387,188,-199
2020-05-23,246,209,-37
2020-05-24,189,183,-6
2020-05-25,177,134,-43
2020-05-26,137,287,150
2020-05-27,227,177,-50
2020-05-28,194,244,50
2020-05-29,209,306,97
2020-05-30,269,343,74
2020-05-31,310,194,-116
2020-06-01,220,234,14
2020-06-02,207,322,115
2020-06-03,277,434,157
2020-06-04,375,211,-164
2020-06-05,255,377,122
2020-06-06,307,395,88
2020-06-07,363,318,-45
2020-06-08,316,437,121
2020-06-09,376,399,23
2020-06-10,382,489,107
2020-06-11,432,441,9
2020-06-12,424,478,54
2020-06-13,436,1332,896
2020-06-14,1016,1102,86
2020-06-15,1088,1707,619
2020-06-16,1432,635,-797
2020-06-17,875,497,-378
2020-06-18,500,531,31
2020-06-19,486,470,-16
2020-06-20,454,641,187
2020-06-21,552,536,-16
2020-06-22,527,399,-128
2020-06-23,408,499,91
2020-06-24,438,470,32
2020-06-25,446,728,282
2020-06-26,610,827,217
2020-06-27,745,1411,666
2020-06-28,1161,1102,-59
2020-06-29,1109,396,-713
2020-06-30,555,594,39
2020-07-01,501,504,3
2020-07-02,493,697,204
2020-07-03,599,1574,975
2020-07-04,1236,1575,339
2020-07-05,1468,456,-1012
2020-07-06,720,501,-219
2020-07-07,601.788,922,320.212
2020-07-08,592.523,850,257.477
2020-07-09,555.095,926,370.905
2020-07-10,527.627,1297,769.373
2020-07-11,499.376,1333,833.624
2020-07-12,473.234,1585,1111.77
2020-07-13,448.293,590,141.707
2020-07-14,424.713,946,521.287
2020-07-15,402.361,972,569.639
2020-07-16,381.189,1087,705.811
2020-07-17,361.129,662,300.871
2020-07-18,342.126,1184,841.874
2020-07-19,324.122,2171,1846.88
2020-07-20,307.066,816,508.934
2020-07-21,290.908,1051,760.092
2020-07-22,275.599,4.77837e-316,-275.599
