Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,3,0,-3
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,4,+,-4
2020-04-07,+,4,4
2020-04-08,3,+,-3
2020-04-09,+,3,3
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,4,18,14
2020-04-19,14,12,-2
2020-04-20,12,3,-9
2020-04-21,4,6,2
2020-04-22,5,25,20
2020-04-23,20,7,-13
2020-04-24,10,20,10
2020-04-25,16,9,-7
2020-04-26,10,6,-4
2020-04-27,6,38,32
2020-04-28,30,83,53
2020-04-29,71,57,-14
2020-04-30,60,110,50
2020-05-01,95,70,-25
2020-05-02,75,84,9
2020-05-03,78,129,51
2020-05-04,115,42,-73
2020-05-05,57,126,69
2020-05-06,105,100,-5
2020-05-07,101,216,115
2020-05-08,185,224,39
2020-05-09,214,150,-64
2020-05-10,159,183,24
2020-05-11,170,29,-141
2020-05-12,58,232,174
2020-05-13,184,236,52
2020-05-14,226,226,+
2020-05-15,220,374,154
2020-05-16,331,267,-64
2020-05-17,278,208,-70
2020-05-18,212,223,11
2020-05-19,212,401,189
2020-05-20,352,310,-42
2020-05-21,317,457,140
2020-05-22,412,188,-224
2020-05-23,234,209,-25
2020-05-24,197,183,-14
2020-05-25,181,134,-47
2020-05-26,138,287,149
2020-05-27,246,177,-69
2020-05-28,192,244,52
2020-05-29,222,306,84
2020-05-30,283,343,60
2020-05-31,323,194,-129
2020-06-01,216,234,18
2020-06-02,217,322,105
2020-06-03,293,434,141
2020-06-04,396,211,-185
2020-06-05,247,377,130
2020-06-06,331,395,64
2020-06-07,377,318,-59
2020-06-08,321,437,116
2020-06-09,398,399,1
2020-06-10,392,489,97
2020-06-11,454,441,-13
2020-06-12,434,478,44
2020-06-13,454,1332,878
2020-06-14,1118,1102,-16
2020-06-15,1108,1707,599
2020-06-16,1528,635,-893
2020-06-17,822,497,-325
2020-06-18,506,531,25
2020-06-19,505,470,-35
2020-06-20,465,641,176
2020-06-21,585,536,-49
2020-06-22,537,399,-138
2020-06-23,411,499,88
2020-06-24,461,470,9
2020-06-25,459,728,269
2020-06-26,651,827,176
2020-06-27,643.345,1411,767.655
2020-06-28,622.365,1102,479.635
2020-06-29,604.73,396,-208.73
2020-06-30,587.056,594,6.94403
2020-07-01,570.007,504,-66.007
2020-07-02,553.431,697,143.569
2020-07-03,537.342,1574,1036.66
2020-07-04,521.719,1575,1053.28
2020-07-05,506.551,456,-50.5512
2020-07-06,491.824,501,9.17591
2020-07-07,477.525,922,444.475
2020-07-08,463.642,850,386.358
2020-07-09,450.162,926,475.838
2020-07-10,437.074,1297,859.926
2020-07-11,424.367,1333,908.633
2020-07-12,412.029,8.06613e-308,-412.029
