Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,1,0
2020-03-19,2,1,-1
2020-03-20,1,0,-1
2020-03-21,0,4,4
2020-03-22,1,0,-1
2020-03-23,2,0,-2
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,3,0,-3
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,2,3,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,5,3
2020-04-06,3,+,-3
2020-04-07,2,4,2
2020-04-08,1,+,-1
2020-04-09,2,3,1
2020-04-10,1,3,2
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,1,2,1
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,11,12,1
2020-04-20,15,3,-12
2020-04-21,7,6,-1
2020-04-22,4,25,21
2020-04-23,15,7,-8
2020-04-24,16,20,4
2020-04-25,13,9,-4
2020-04-26,15,6,-9
2020-04-27,7,38,31
2020-04-28,21,83,62
2020-04-29,60,57,-3
2020-04-30,72,110,38
2020-05-01,84,70,-14
2020-05-02,92,84,-8
2020-05-03,78,129,51
2020-05-04,107,42,-65
2020-05-05,89,126,37
2020-05-06,84,100,16
2020-05-07,116,216,100
2020-05-08,159,224,65
2020-05-09,224,150,-74
2020-05-10,192,183,-9
2020-05-11,169,29,-140
2020-05-12,111,232,121
2020-05-13,129,236,107
2020-05-14,239,226,-13
2020-05-15,236,374,138
2020-05-16,303,267,-36
2020-05-17,330,208,-122
2020-05-18,244,223,-21
2020-05-19,220,401,181
2020-05-20,315,310,-5
2020-05-21,365,457,92
2020-05-22,389,188,-201
2020-05-23,335,209,-126
2020-05-24,202,183,-19
2020-05-25,201,134,-67
2020-05-26,163,287,124
2020-05-27,211,177,-34
2020-05-28,239,244,5
2020-05-29,211.388,306,94.6121
2020-05-30,230.912,343,112.088
2020-05-31,225.756,194,-31.7557
2020-06-01,233.637,234,0.363061
2020-06-02,234.748,322,87.2515
2020-06-03,239.494,434,194.506
2020-06-04,242.41,211,-31.4098
2020-06-05,246.367,377,130.633
2020-06-06,249.86,395,145.14
2020-06-07,253.679,318,64.3207
2020-06-08,257.411,437,179.589
2020-06-09,261.275,399,137.725
2020-06-10,265.156,489,223.844
2020-06-11,269.116,441,171.884
2020-06-12,273.125,478,204.875
2020-06-13,277.198,9.53547e-322,-277.198
