Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,0,-1
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,2,0,-2
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,5,3
2020-04-06,3,+,-3
2020-04-07,2,4,2
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,1,3,2
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,1,2,1
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,12,12,+
2020-04-20,14,3,-11
2020-04-21,6,6,+
2020-04-22,4,25,21
2020-04-23,17,7,-10
2020-04-24,14,20,6
2020-04-25,14,9,-5
2020-04-26,13,6,-7
2020-04-27,7,38,31
2020-04-28,24,83,59
2020-04-29,64,57,-7
2020-04-30,69,110,41
2020-05-01,88,70,-18
2020-05-02,88,84,-4
2020-05-03,79,129,50
2020-05-04,111,42,-69
2020-05-05,80,126,46
2020-05-06,91,100,9
2020-05-07,112,216,104
2020-05-08,168,224,56
2020-05-09,223,150,-73
2020-05-10,184,183,-1
2020-05-11,171,29,-142
2020-05-12,96,232,136
2020-05-13,146,236,90
2020-05-14,237,226,-11
2020-05-15,233,374,141
2020-05-16,314,267,-47
2020-05-17,317,208,-109
2020-05-18,236,223,-13
2020-05-19,219,401,182
2020-05-20,328,310,-18
2020-05-21,354,457,103
2020-05-22,399,188,-211
2020-05-23,308,209,-99
2020-05-24,202,183,-19
2020-05-25,196,134,-62
2020-05-26,157,287,130
2020-05-27,224,177,-47
2020-05-28,227,244,17
2020-05-29,218,306,88
2020-05-30,283,343,60
2020-05-31,331,194,-137
2020-06-01,261,234,-27
2020-06-02,219,322,103
2020-06-03,288,434,146
2020-06-04,391,211,-180
2020-06-05,311,377,66
2020-06-06,309,395,86
2020-06-07,392,318,-74
2020-06-08,356,437,81
2020-06-09,391,399,8
2020-06-10,416.624,489,72.3755
2020-06-11,411.325,441,29.6747
2020-06-12,419.459,478,58.5412
2020-06-13,421.84,1332,910.16
2020-06-14,426.767,1102,675.233
2020-06-15,430.652,1707,1276.35
2020-06-16,435.048,635,199.952
2020-06-17,439.282,497,57.718
2020-06-18,443.647,531,87.3533
2020-06-19,448.016,470,21.9838
2020-06-20,452.445,641,188.555
2020-06-21,456.911,536,79.0888
2020-06-22,461.424,399,-62.4242
2020-06-23,465.98,499,33.0196
2020-06-24,470.582,470,-0.582235
2020-06-25,475.229,4.79244e-322,-475.229
