Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,0,0,0
2020-03-17,3,3,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,4,4,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,3,0,-3
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,2,3,1
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,5,3
2020-04-06,3,0,-3
2020-04-07,2,4,2
2020-04-08,1,0,-1
2020-04-09,2,3,1
2020-04-10,1,3,2
2020-04-11,3,0,-3
2020-04-12,1,2,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,0,1,1
2020-04-16,1,2,1
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,11,12,1
2020-04-20,15,3,-12
2020-04-21,7,6,-1
2020-04-22,4,25,21
2020-04-23,15,7,-8
2020-04-24,16,20,4
2020-04-25,13,9,-4
2020-04-26,15,6,-9
2020-04-27,7,38,31
2020-04-28,21,83,62
2020-04-29,60,57,-3
2020-04-30,71,110,39
2020-05-01,84,70,-14
2020-05-02,92,84,-8
2020-05-03,78,129,51
2020-05-04,107,42,-65
2020-05-05,89,126,37
2020-05-06,83,100,17
2020-05-07,115,216,101
2020-05-08,158,224,66
2020-05-09,224,150,-74
2020-05-10,192,183,-9
2020-05-11,169,29,-140
2020-05-12,111,232,121
2020-05-13,128,236,108
2020-05-14,238,226,-12
2020-05-15,235,374,139
2020-05-16,302,267,-35
2020-05-17,329,208,-121
2020-05-18,243,223,-20
2020-05-19,219,401,182
2020-05-20,314,310,-4
2020-05-21,364,457,93
2020-05-22,388,188,-200
2020-05-23,334,209,-125
2020-05-24,202,183,-19
2020-05-25,200,134,-66
2020-05-26,162,287,125
2020-05-27,211,177,-34
2020-05-28,255.666,244,-11.6662
2020-05-29,237.107,306,68.8932
2020-05-30,251.774,343,91.226
2020-05-31,249.079,194,-55.0794
2020-06-01,255.557,234,-21.5574
2020-06-02,257.292,322,64.7083
2020-06-03,261.582,434,172.418
2020-06-04,264.601,211,-53.6012
2020-06-05,268.357,377,108.643
2020-06-06,271.797,395,123.203
2020-06-07,275.475,318,42.5248
2020-06-08,279.101,437,157.899
2020-06-09,282.828,399,116.172
2020-06-10,286.577,489,202.423
2020-06-11,290.39,441,150.61
2020-06-12,294.246,3.34817e-316,-294.246
