Data,Saida_Estimada,Saida,Erro
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,1,-1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,2,3,1
2020-05-13,3,4,1
2020-05-14,4,4,0
2020-05-15,5,4,-1
2020-05-16,5,4,-1
2020-05-17,5,4,-1
2020-05-18,6,5,-1
2020-05-19,6,5,-1
2020-05-20,7,6,-1
2020-05-21,8,8,0
2020-05-22,11,8,-3
2020-05-23,11,8,-3
2020-05-24,12,9,-3
2020-05-25,13,11,-2
2020-05-26,16,12,-4
2020-05-27,17,14,-3
2020-05-28,19,14,-5
2020-05-29,19,14,-5
2020-05-30,19,14,-5
2020-05-31,19,15,-4
2020-06-01,20,16,-4
2020-06-02,21,16,-5
2020-06-03,21,17,-4
2020-06-04,22,18,-4
2020-06-05,17,+,+
2020-06-06,12,+,+
2020-06-07,6,+,+
2020-06-08,+,+,+
2020-06-09,-9,+,+
2020-06-10,-19,+,+
2020-06-11,-32,+,+
2020-06-12,-47,+,+
2020-06-13,-65,+,+
2020-06-14,-86,+,+
2020-06-15,-112,+,+
2020-06-16,-144,+,+
2020-06-17,-181,+,+
2020-06-18,-226,+,+
2020-06-19,-280,+,+
