Data,Saida_Estimada,Saida,Erro
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,2,1,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,3,2,1
2020-05-13,4,3,1
2020-05-14,4,4,0
2020-05-15,4,4,0
2020-05-16,4,4,0
2020-05-17,4,4,0
2020-05-18,5,4,1
2020-05-19,5,5,0
2020-05-20,6,5,1
2020-05-21,8,6,2
2020-05-22,8,8,0
2020-05-23,8,8,0
2020-05-24,9,8,1
2020-05-25,11,9,2
2020-05-26,12,11,1
2020-05-27,14,12,2
2020-05-28,14,15,-1
2020-05-29,14,14,+
2020-05-30,14,14,+
2020-05-31,15,14,1
2020-06-01,16,15,1
2020-06-02,16,16,+
2020-06-03,17,16,1
2020-06-04,18,17,1
2020-06-05,19,19,+
2020-06-06,20,20,+
2020-06-07,21,21,+
2020-06-08,+,-500,+
2020-06-09,+,-309765,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
