Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,86,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,88,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,95,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,120,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,122,2020-06-04
2020-06-05,138,2020-06-05
2020-06-06,130,2020-06-06
2020-06-07,132,2020-06-07
2020-06-08,146,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,159,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,162,2020-06-12
2020-06-13,168,2020-06-13
2020-06-14,173,2020-06-14
2020-06-15,182,2020-06-15
2020-06-16,188,2020-06-16
2020-06-17,194,2020-06-17
2020-06-18,197,2020-06-18
2020-06-19,215,2020-06-19
2020-06-20,223,2020-06-20
2020-06-21,261,2020-06-21
2020-06-22,294,2020-06-22
2020-06-23,326,2020-06-23
2020-06-24,365,2020-06-24
2020-06-25,374,2020-06-25
2020-06-26,405,2020-06-26
2020-06-27,452,2020-06-27
2020-06-28,446,2020-06-28
2020-06-29,467,2020-06-29
2020-06-30,493,2020-06-30
2020-07-01,533,2020-07-01
2020-07-02,561,2020-07-02
2020-07-03,603,2020-07-03
2020-07-04,661,2020-07-04
2020-07-05,759,2020-07-05
2020-07-06,793,2020-07-06
2020-07-07,846,2020-07-07
2020-07-08,903,2020-07-08
2020-07-09,968,2020-07-09
2020-07-10,988,2020-07-10
'2020-07-11',1014,+
'2020-07-12',1062,+
'2020-07-13',1114,+
'2020-07-14',1170,+
'2020-07-15',1229,+
'2020-07-16',1291,+
'2020-07-17',1357,+
'2020-07-18',1425,+
'2020-07-19',1497,+
'2020-07-20',1572,+
'2020-07-21',1652,+
'2020-07-22',1735,+
'2020-07-23',1823,+
'2020-07-24',1915,+
'2020-07-25',2011,+
'2020-07-26',2113,+
