Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,77,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,88,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,115,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,122,2020-06-02
2020-06-03,124,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,139,2020-06-05
2020-06-06,133,2020-06-06
2020-06-07,135,2020-06-07
2020-06-08,147,2020-06-08
2020-06-09,146,2020-06-09
2020-06-10,160,2020-06-10
2020-06-11,159,2020-06-11
2020-06-12,165,2020-06-12
2020-06-13,171,2020-06-13
2020-06-14,176,2020-06-14
2020-06-15,185,2020-06-15
2020-06-16,191,2020-06-16
2020-06-17,197,2020-06-17
2020-06-18,201,2020-06-18
2020-06-19,218,2020-06-19
2020-06-20,226,2020-06-20
2020-06-21,262,2020-06-21
2020-06-22,294,2020-06-22
2020-06-23,327,2020-06-23
2020-06-24,366,2020-06-24
2020-06-25,380,2020-06-25
2020-06-26,409,2020-06-26
2020-06-27,455,2020-06-27
2020-06-28,456,2020-06-28
2020-06-29,475,2020-06-29
2020-06-30,501,2020-06-30
2020-07-01,538,2020-07-01
2020-07-02,568,2020-07-02
2020-07-03,610,2020-07-03
2020-07-04,666,2020-07-04
2020-07-05,760,2020-07-05
2020-07-06,803,2020-07-06
2020-07-07,856,2020-07-07
2020-07-08,914,2020-07-08
2020-07-09,979,2020-07-09
2020-07-10,1006,2020-07-10
2020-07-11,1034,2020-07-11
2020-07-12,1128,2020-07-12
2020-07-13,1138,2020-07-13
2020-07-14,1140,2020-07-14
2020-07-15,1210,2020-07-15
2020-07-16,1246,2020-07-16
2020-07-17,1269,2020-07-17
'2020-07-18',1395,+
'2020-07-19',1491,+
'2020-07-20',1594,+
'2020-07-21',1703,+
'2020-07-22',1820,+
'2020-07-23',1945,+
'2020-07-24',2079,+
'2020-07-25',2222,+
'2020-07-26',2375,+
'2020-07-27',2538,+
'2020-07-28',2713,+
'2020-07-29',2899,+
'2020-07-30',3099,+
'2020-07-31',3312,+
'2020-08-01',3539,+
'2020-08-02',3783,+
