Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,52,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,76,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,84,2020-05-15
2020-05-16,86,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,95,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,113,2020-06-01
2020-06-02,120,2020-06-02
2020-06-03,122,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,137,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,133,2020-06-07
2020-06-08,145,2020-06-08
2020-06-09,143,2020-06-09
2020-06-10,158,2020-06-10
2020-06-11,157,2020-06-11
2020-06-12,163,2020-06-12
2020-06-13,168,2020-06-13
2020-06-14,173,2020-06-14
2020-06-15,182,2020-06-15
2020-06-16,188,2020-06-16
2020-06-17,194,2020-06-17
2020-06-18,198,2020-06-18
2020-06-19,214,2020-06-19
2020-06-20,223,2020-06-20
2020-06-21,257,2020-06-21
2020-06-22,290,2020-06-22
2020-06-23,322,2020-06-23
2020-06-24,361,2020-06-24
2020-06-25,374,2020-06-25
2020-06-26,403,2020-06-26
2020-06-27,448,2020-06-27
2020-06-28,449,2020-06-28
2020-06-29,468,2020-06-29
2020-06-30,493,2020-06-30
2020-07-01,530,2020-07-01
2020-07-02,560,2020-07-02
2020-07-03,601,2020-07-03
2020-07-04,656,2020-07-04
2020-07-05,749,2020-07-05
2020-07-06,791,2020-07-06
2020-07-07,843,2020-07-07
2020-07-08,900,2020-07-08
2020-07-09,964,2020-07-09
2020-07-10,990,2020-07-10
2020-07-11,1018,2020-07-11
2020-07-12,1111,2020-07-12
2020-07-13,1121,2020-07-13
2020-07-14,1123,2020-07-14
2020-07-15,1192,2020-07-15
2020-07-16,1227,2020-07-16
2020-07-17,1250,2020-07-17
2020-07-18,1373,2020-07-18
2020-07-19,1409,2020-07-19
'2020-07-20',1431,+
'2020-07-21',1501,+
'2020-07-22',1575,+
'2020-07-23',1653,+
'2020-07-24',1736,+
'2020-07-25',1822,+
'2020-07-26',1912,+
'2020-07-27',2008,+
'2020-07-28',2107,+
'2020-07-29',2212,+
'2020-07-30',2322,+
'2020-07-31',2438,+
'2020-08-01',2559,+
'2020-08-02',2686,+
'2020-08-03',2820,+
'2020-08-04',2960,+
