Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,5,4,-1
2020-03-31,4,4,0
2020-04-01,3,6,3
2020-04-02,6,7,1
2020-04-03,6,8,2
2020-04-04,8,12,4
2020-04-05,15,18,3
2020-04-06,25,25,0
2020-04-07,37,27,-10
2020-04-08,34,37,3
2020-04-09,46,46,0
2020-04-10,52,53,1
2020-04-11,59,58,-1
2020-04-12,65,68,3
2020-04-13,77,82,5
2020-04-14,89,93,4
2020-04-15,99,118,19
2020-04-16,130,132,2
2020-04-17,141,157,16
2020-04-18,179,170,-9
2020-04-19,181,181,0
2020-04-20,189,196,7
2020-04-21,204,222,18
2020-04-22,235,242,7
2020-04-23,252,267,15
2020-04-24,280,302,22
2020-04-25,322,328,6
2020-04-26,346,359,13
2020-04-27,381,387,6
2020-04-28,406,434,28
2020-04-29,465,459,-6
2020-04-30,482,484,2
2020-05-01,508,511,3
2020-05-02,538,529,-9
2020-05-03,555,548,-7
2020-05-04,578,581,3
2020-05-05,620,628,8
2020-05-06,675,674,-1
2020-05-07,721,707,-14
2020-05-08,748,771,23
2020-05-09,830,805,-25
2020-05-10,846,857,11
2020-05-11,908,886,-22
2020-05-12,927,938,11
2020-05-13,990,990,+
2020-05-14,1042,1046,4
2020-05-15,1101,1110,9
2020-05-16,1169,1175,6
2020-05-17,1233,1213,-20
2020-05-18,1258,1313,55
2020-05-19,1392,1392,+
2020-05-20,1460,1458,-2
2020-05-21,1519,1530,11
2020-05-22,1596,1628,32
2020-05-23,1711,1695,-16
2020-05-24,1758,1732,-26
2020-05-25,1779,1767,-12
2020-05-26,1816,1828,12
2020-05-27,1890,1945,55
2020-05-28,2037,2018,-19
2020-05-29,2089,2093,4
2020-05-30,2164,2151,-13
2020-05-31,2212,2204,-8
2020-06-01,2264,2237,-27
2020-06-02,2290,2273,-17
2020-06-03,2329,2328,-1
2020-06-04,2390,2423,33
2020-06-05,2434,+,+
2020-06-06,2421,+,+
2020-06-07,2379,+,+
2020-06-08,2320,+,+
2020-06-09,2254,+,+
2020-06-10,2182,+,+
2020-06-11,2107,+,+
2020-06-12,2030,+,+
2020-06-13,1952,+,+
2020-06-14,1872,+,+
2020-06-15,1791,+,+
2020-06-16,1709,+,+
2020-06-17,1626,+,+
2020-06-18,1541,+,+
2020-06-19,1456,+,+
