Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,24,3
2020-04-07,25,30,5
2020-04-08,32,41,9
2020-04-09,45,45,0
2020-04-10,47,53,6
2020-04-11,56,58,2
2020-04-12,60,59,-1
2020-04-13,60,78,18
2020-04-14,86,86,0
2020-04-15,90,93,3
2020-04-16,97,95,-2
2020-04-17,97,113,16
2020-04-18,121,141,20
2020-04-19,154,148,-6
2020-04-20,152,164,12
2020-04-21,172,178,6
2020-04-22,185,189,4
2020-04-23,195,212,17
2020-04-24,224,228,4
2020-04-25,237,259,22
2020-04-26,274,285,11
2020-04-27,299,310,11
2020-04-28,324,329,5
2020-04-29,340,349,9
2020-04-30,361,373,12
2020-05-01,387,403,16
2020-05-02,420,498,78
2020-05-03,542,528,-14
2020-05-04,546,553,7
2020-05-05,570,608,38
2020-05-06,638,651,13
2020-05-07,676,694,18
2020-05-08,720,741,21
2020-05-09,769,809,40
2020-05-10,846,840,-6
2020-05-11,863,893,30
2020-05-12,925,950,25
2020-05-13,985,1022,37
2020-05-14,1064,1039,-25
2020-05-15,1059,1088,29
2020-05-16,1121,1163,42
2020-05-17,1208,1174,-34
2020-05-18,1193,1253,60
2020-05-19,1301,1307,6
2020-05-20,1345,1333,-12
2020-05-21,1360,1503,143
2020-05-22,1591,1548,-43
2020-05-23,1586,1574,-12
2020-05-24,1604,1579,-25
2020-05-25,1601,1687,86
2020-05-26,1752,1769,17
2020-05-27,1824,1783,-41
2020-05-28,1811,1804,-7
2020-05-29,1835,1877,42
2020-05-30,1930,1939,9
2020-05-31,1988,1967,-21
2020-06-01,2003,2084,81
2020-06-02,2158,2231,73
2020-06-03,2319,2334,15
2020-06-04,2405,2424,19
2020-06-05,2491,2444,-47
2020-06-06,2483,2459,-24
2020-06-07,2530.65,2458,-72.6518
2020-06-08,2582.42,2539,-43.422
2020-06-09,2636.53,2615,-21.5255
2020-06-10,2692.27,2697,4.73127
2020-06-11,2749.39,2783,33.6085
2020-06-12,2807.81,2843,35.194
2020-06-13,2867.49,2851,-16.4934
2020-06-14,2928.46,2853,-75.4621
2020-06-15,2990.73,2915,-75.7321
2020-06-16,3054.33,2943,-111.328
2020-06-17,3119.28,3053,-66.2773
2020-06-18,3185.61,3084,-101.608
2020-06-19,3253.35,3110,-143.349
2020-06-20,3322.53,3112,-210.531
2020-06-21,3393.18,3110,-283.184
2020-06-22,3465.34,3149,-316.339
