Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,5,1
,5,5,0
,5,6,1
,6,6,0
,6,16,10
,16,17,1
,17,17,0
,17,20,3
,20,24,4
,24,30,6
,30,41,11
,42,45,3
,46,53,7
,54,58,4
,59,59,0
,60,78,18
,80,86,6
,88,93,5
,95,95,0
,97,113,16
,116,141,25
,144,148,4
,152,164,12
,168,178,10
,182,189,7
,194,212,18
,217,228,11
,234,259,25
,266,285,19
,292,310,18
,318,329,11
,338,349,11
,358,373,15
,383,403,20
,414,498,84
,511,528,17
,542,553,11
,568,608,40
,624,651,27
,668,694,26
,713,741,28
,761,809,48
,831,840,9
,863,893,30
,917,950,33
,976,1022,46
,1050,1039,-11
,1067,1088,21
,1117,1163,46
,1195,1174,-21
,1206,1253,47
,1287,1307,20
,1345.14,1333,-12.1361
,1404.87,1503,98.1281
,1466.25,1548,81.7483
,1529.32,1574,44.6794
,1594.12,1579,-15.125
,1660.71,1687,26.2872
,1729.13,1769,39.867
,1799.44,1783,-16.436
,1871.67,1804,-67.6737
,1945.9,1877,-68.8993
,2022.17,1939,-83.1675
,2100.53,1967,-133.535
,2181.06,2084,-97.0581
,2263.8,2231,-32.7976
,2348.81,2334,-14.814
,2436.17,2424,-12.1699
