Data,Saida_Estimada,Saida,Erro
2020-05-30,1939,1939,0
2020-05-31,1541,4,-1537
2020-06-01,3,5,2
2020-06-02,3,5,2
2020-06-03,3,6,3
2020-06-04,4,6,2
2020-06-05,4,16,12
2020-06-06,12,17,5
2020-06-07,13,17,4
2020-06-08,13,20,7
2020-06-09,15,24,9
2020-06-10,19,30,11
2020-06-11,23,41,18
2020-06-12,32,45,13
2020-06-13,35,53,18
2020-06-14,42,58,16
2020-06-15,46,59,13
2020-06-16,46,78,32
2020-06-17,61,86,25
2020-06-18,68,93,25
2020-06-19,73,95,22
2020-06-20,75,113,38
2020-06-21,89,141,52
2020-06-22,112,148,36
2020-06-23,117,164,47
2020-06-24,130,178,48
2020-06-25,141,189,48
2020-06-26,150,212,62
2020-06-27,168,228,60
2020-06-28,181,259,78
2020-06-29,205,285,80
2020-06-30,226,310,84
2020-07-01,246,329,83
2020-07-02,261,349,88
2020-07-03,277,373,96
2020-07-04,296,403,107
2020-07-05,320,498,178
2020-07-06,395,528,133
2020-07-07,419,553,134
2020-07-08,439,608,169
2020-07-09,483,651,168
2020-07-10,517,694,177
2020-07-11,551,741,190
2020-07-12,588,809,221
2020-07-13,643,840,197
2020-07-14,667,893,226
2020-07-15,709,950,241
2020-07-16,755,1022,267
2020-07-17,812,1039,227
2020-07-18,907.479,1088,180.521
2020-07-19,983.369,1163,179.631
2020-07-20,1043.69,1174,130.311
2020-07-21,1091.63,1253,161.367
2020-07-22,1129.74,1307,177.26
2020-07-23,1160.03,1333,172.971
2020-07-24,1184.1,1503,318.896
2020-07-25,1203.24,1548,344.761
2020-07-26,1218.45,1574,355.552
2020-07-27,1230.54,1579,348.463
2020-07-28,1240.15,1687,446.854
2020-07-29,1247.78,1769,521.217
2020-07-30,1253.85,1783,529.147
2020-07-31,1258.68,1804,545.322
2020-08-01,1262.51,3816,2553.49
2020-08-02,1265.56,1967,701.439
