Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,16,17,1
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,24,3
2020-04-07,25,30,5
2020-04-08,32,41,9
2020-04-09,45,45,0
2020-04-10,47,53,6
2020-04-11,56,58,2
2020-04-12,60,59,-1
2020-04-13,60,78,18
2020-04-14,86,86,0
2020-04-15,90,93,3
2020-04-16,97,95,-2
2020-04-17,97,113,16
2020-04-18,121,141,20
2020-04-19,153,148,-5
2020-04-20,153,164,11
2020-04-21,172,178,6
2020-04-22,186,189,3
2020-04-23,196,212,16
2020-04-24,223,228,5
2020-04-25,237,259,22
2020-04-26,274,285,11
2020-04-27,299,310,11
2020-04-28,324,329,5
2020-04-29,341,349,8
2020-04-30,362,373,11
2020-05-01,387,403,16
2020-05-02,420,498,78
2020-05-03,540,528,-12
2020-05-04,547,553,6
2020-05-05,571,608,37
2020-05-06,637,651,14
2020-05-07,677,694,17
2020-05-08,721,741,20
2020-05-09,770,809,39
2020-05-10,846,840,-6
2020-05-11,865,893,28
2020-05-12,927,950,23
2020-05-13,986,1022,36
2020-05-14,1065,1039,-26
2020-05-15,1062,1088,26
2020-05-16,1123,1163,40
2020-05-17,1209,1174,-35
2020-05-18,1197,1253,56
2020-05-19,1302,1307,5
2020-05-20,1348,1333,-15
2020-05-21,1364,1503,139
2020-05-22,1589,1548,-41
2020-05-23,1590,1574,-16
2020-05-24,1610,1579,-31
2020-05-25,1607,1687,80
2020-05-26,1754,1769,15
2020-05-27,1828,1783,-45
2020-05-28,1818,1804,-14
2020-05-29,1842,1877,35
2020-05-30,1934,1939,5
2020-05-31,1987.28,1967,-20.2756
2020-06-01,2040.14,2084,43.8646
2020-06-02,2093.75,2231,137.251
2020-06-03,2148.55,2334,185.454
2020-06-04,2204.7,2424,219.301
2020-06-05,2262.29,2444,181.708
2020-06-06,2321.38,2459,137.62
2020-06-07,2382.01,2458,75.9917
2020-06-08,2444.22,2539,94.7812
2020-06-09,2508.05,2615,106.946
2020-06-10,2573.56,2697,123.444
2020-06-11,2640.77,2783,142.232
2020-06-12,2709.74,2843,133.264
2020-06-13,2780.51,2851,70.4948
2020-06-14,2853.12,2853,-0.122565
2020-06-15,2927.64,+,-2927.64
