Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,4
2020-03-29,5,5,5
2020-03-30,5,5,5
2020-03-31,6,6,6
2020-04-01,6,6,6
2020-04-02,16,16,16
2020-04-03,17,17,17
2020-04-04,17,17,17
2020-04-05,20,20,20
2020-04-06,24,24,24
2020-04-07,30,30,30
2020-04-08,41,41,41
2020-04-09,45,45,45
2020-04-10,53,53,53
2020-04-11,58,58,58
2020-04-12,59,59,59
2020-04-13,78,78,78
2020-04-14,86,86,86
2020-04-15,93,93,93
2020-04-16,95,95,95
2020-04-17,113,113,113
2020-04-18,141,141,141
2020-04-19,148,148,148
2020-04-20,164,164,164
2020-04-21,178,178,178
2020-04-22,182,189,189
2020-04-23,196,212,212
2020-04-24,223,228,228
2020-04-25,237,259,259
2020-04-26,273,285,285
2020-04-27,298,310,310
2020-04-28,324,329,329
2020-04-29,341,349,349
2020-04-30,362,373,373
2020-05-01,388,403,403
2020-05-02,420,498,498
2020-05-03,535,528,528
2020-05-04,548,553,553
2020-05-05,572,608,608
2020-05-06,637,651,651
2020-05-07,678,694,694
2020-05-08,722,741,741
2020-05-09,771,809,809
2020-05-10,846,840,840
2020-05-11,868,893,893
2020-05-12,928,950,950
2020-05-13,987,1022,1022
2020-05-14,1065,1039,1039
2020-05-15,1067,1088,1088
2020-05-16,1126,1163,1163
2020-05-17,1210,1174,1174
2020-05-18,1204,1253,1253
2020-05-19,1304,1307,1307
2020-05-20,1352,1333,1333
2020-05-21,1371,1503,1503
2020-05-22,1585,1548,1548
2020-05-23,1596,1574,1574
2020-05-24,1646.45,1579,1579
2020-05-25,1698.74,1687,1687
2020-05-26,1752.77,1769,1769
2020-05-27,1808.53,1783,1783
2020-05-28,1866.07,1804,1804
2020-05-29,1925.45,1877,1877
2020-05-30,1986.71,1939,1939
2020-05-31,2049.92,1967,1967
2020-06-01,2115.15,2084,2084
2020-06-02,2182.45,2231,2231
2020-06-03,2251.89,2334,2334
2020-06-04,2323.54,2424,2424
2020-06-05,2397.47,2444,2444
2020-06-06,2473.75,2459,2459
2020-06-07,2552.46,2458,2458
2020-06-08,2633.68,8.90072e-308,8.90072e-308
