Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,24,3
2020-04-07,25,30,5
2020-04-08,32,41,9
2020-04-09,45,45,0
2020-04-10,47,53,6
2020-04-11,56,58,2
2020-04-12,60,59,-1
2020-04-13,60,78,18
2020-04-14,86,86,0
2020-04-15,90,93,3
2020-04-16,97,95,-2
2020-04-17,97,113,16
2020-04-18,121,141,20
2020-04-19,154,148,-6
2020-04-20,152,164,12
2020-04-21,172,178,6
2020-04-22,185,189,4
2020-04-23,195,212,17
2020-04-24,223,228,5
2020-04-25,237,259,22
2020-04-26,274,285,11
2020-04-27,299,310,11
2020-04-28,324,329,5
2020-04-29,340,349,9
2020-04-30,361,373,12
2020-05-01,387,403,16
2020-05-02,420,498,78
2020-05-03,542,528,-14
2020-05-04,546,553,7
2020-05-05,570,608,38
2020-05-06,637,651,14
2020-05-07,676,694,18
2020-05-08,720,741,21
2020-05-09,769,809,40
2020-05-10,846,840,-6
2020-05-11,863,893,30
2020-05-12,925,950,25
2020-05-13,985,1022,37
2020-05-14,1064,1039,-25
2020-05-15,1058,1088,30
2020-05-16,1121,1163,42
2020-05-17,1208,1174,-34
2020-05-18,1193,1253,60
2020-05-19,1300,1307,7
2020-05-20,1345,1333,-12
2020-05-21,1360,1503,143
2020-05-22,1590,1548,-42
2020-05-23,1585,1574,-11
2020-05-24,1604,1579,-25
2020-05-25,1600,1687,87
2020-05-26,1751,1769,18
2020-05-27,1824,1783,-41
2020-05-28,1811,1804,-7
2020-05-29,1835,1877,42
2020-05-30,1930,1939,9
2020-05-31,1988,1967,-21
2020-06-01,2003,2084,81
2020-06-02,2157,2231,74
2020-06-03,2318,2334,16
2020-06-04,2405,2424,19
2020-06-05,2490,2444,-46
2020-06-06,2482,2459,-23
2020-06-07,2496,2458,-38
2020-06-08,2542.47,2539,-3.47013
2020-06-09,2593.36,2615,21.6446
2020-06-10,2646.67,2697,50.332
2020-06-11,2701.63,2783,81.3651
2020-06-12,2757.96,2843,85.0354
2020-06-13,2815.56,2851,35.4436
2020-06-14,2874.39,2853,-21.3855
2020-06-15,2934.46,2915,-19.4576
2020-06-16,2995.79,2943,-52.7905
2020-06-17,3058.41,3053,-5.40752
2020-06-18,3122.33,3084,-38.3342
2020-06-19,3187.6,3110,-77.5974
2020-06-20,3254.22,3112,-142.225
2020-06-21,3322.24,3110,-212.245
2020-06-22,3391.69,3138,-253.687
2020-06-23,3462.58,7.18444e-316,-3462.58
