Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,24,3
2020-04-07,26,30,4
2020-04-08,33,41,8
2020-04-09,46,45,-1
2020-04-10,47,53,6
2020-04-11,57,58,1
2020-04-12,60,59,-1
2020-04-13,59,78,19
2020-04-14,87,86,-1
2020-04-15,90,93,3
2020-04-16,96,95,-1
2020-04-17,96,113,17
2020-04-18,122,141,19
2020-04-19,155,148,-7
2020-04-20,152,164,12
2020-04-21,172,178,6
2020-04-22,185,189,4
2020-04-23,195,212,17
2020-04-24,224,228,4
2020-04-25,237,259,22
2020-04-26,275,285,10
2020-04-27,299,310,11
2020-04-28,323,329,6
2020-04-29,340,349,9
2020-04-30,360,373,13
2020-05-01,386,403,17
2020-05-02,419,498,79
2020-05-03,546,528,-18
2020-05-04,545,553,8
2020-05-05,568,608,40
2020-05-06,638,651,13
2020-05-07,675,694,19
2020-05-08,719,741,22
2020-05-09,768,809,41
2020-05-10,846,840,-6
2020-05-11,860,893,33
2020-05-12,924,950,26
2020-05-13,983,1022,39
2020-05-14,1063,1039,-24
2020-05-15,1053,1088,35
2020-05-16,1118,1163,45
2020-05-17,1206,1174,-32
2020-05-18,1186,1253,67
2020-05-19,1298,1307,9
2020-05-20,1341,1333,-8
2020-05-21,1353,1503,150
2020-05-22,1594,1548,-46
2020-05-23,1579,1574,-5
2020-05-24,1596,1579,-17
2020-05-25,1591,1687,96
2020-05-26,1749,1769,20
2020-05-27,1819,1783,-36
2020-05-28,1801,1804,3
2020-05-29,1825,1877,52
2020-05-30,1924,1939,15
2020-05-31,1981,1967,-14
2020-06-01,1993,2084,91
2020-06-02,2153,2231,78
2020-06-03,2315,2334,19
2020-06-04,2398,2424,26
2020-06-05,2482,2444,-38
2020-06-06,2469,2459,-10
2020-06-07,2481,2458,-23
2020-06-08,2473,2539,66
2020-06-09,2594,2615,21
2020-06-10,2668,2697,29
2020-06-11,2753,2783,30
2020-06-12,2842,2843,1
2020-06-13,2889,2851,-38
2020-06-14,2873,2853,-20
2020-06-15,2872,2915,43
2020-06-16,2963,2943,-20
2020-06-17,2975,3053,78
2020-06-18,3125,3084,-41
2020-06-19,3118,3110,-8
2020-06-20,3142,3112,-30
2020-06-21,3132,3110,-22
2020-06-22,3128,3138,10
2020-06-23,3171,3176,5
2020-06-24,3214,3212,-2
2020-06-25,3249,3229,-20
2020-06-26,3257,3235,-22
2020-06-27,3291.23,3244,-47.2305
2020-06-28,3328.67,3245,-83.673
2020-06-29,3367.9,3276,-91.8978
2020-06-30,3408.23,3288,-120.229
2020-07-01,3449.35,3295,-154.349
2020-07-02,3491.11,3323,-168.111
2020-07-03,3533.45,3346,-187.447
2020-07-04,3576.33,3366,-210.329
2020-07-05,3619.75,3377,-242.748
2020-07-06,3663.7,3377,-286.7
2020-07-07,3708.19,3396,-312.19
2020-07-08,3753.22,3447,-306.222
2020-07-09,3798.8,3453,-345.802
2020-07-10,3844.94,3464,-380.935
2020-07-11,3891.63,3497,-394.629
2020-07-12,3938.89,4.00193e-322,-3938.89
