Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,16,17,1
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,24,4
2020-04-07,24,30,6
2020-04-08,30,41,11
2020-04-09,42,45,3
2020-04-10,46,53,7
2020-04-11,54,58,4
2020-04-12,59,59,0
2020-04-13,60,78,18
2020-04-14,80,86,6
2020-04-15,88,93,5
2020-04-16,95,95,0
2020-04-17,97,113,16
2020-04-18,116,141,25
2020-04-19,144,148,4
2020-04-20,152,164,12
2020-04-21,168,178,10
2020-04-22,182,189,7
2020-04-23,194,212,18
2020-04-24,217,228,11
2020-04-25,234,259,25
2020-04-26,266,285,19
2020-04-27,292,310,18
2020-04-28,318,329,11
2020-04-29,338,349,11
2020-04-30,358,373,15
2020-05-01,383,403,20
2020-05-02,414,498,84
2020-05-03,511,528,17
2020-05-04,542,553,11
2020-05-05,568,608,40
2020-05-06,624,651,27
2020-05-07,668,694,26
2020-05-08,713,741,28
2020-05-09,761,809,48
2020-05-10,831,840,9
2020-05-11,863,893,30
2020-05-12,917,950,33
2020-05-13,976,1022,46
2020-05-14,1050,1039,-11
2020-05-15,1067,1088,21
2020-05-16,1117,1163,46
2020-05-17,1195,1174,-21
2020-05-18,1206,1253,47
2020-05-19,1287,1307,20
2020-05-20,1345.14,1333,-12.1361
2020-05-21,1404.87,1503,98.1281
2020-05-22,1466.25,1548,81.7483
2020-05-23,1529.32,1574,44.6794
2020-05-24,1594.12,1579,-15.125
2020-05-25,1660.71,1687,26.2872
2020-05-26,1729.13,1769,39.867
2020-05-27,1799.44,1783,-16.436
2020-05-28,1871.67,1804,-67.6737
2020-05-29,1945.9,1877,-68.8993
2020-05-30,2022.17,1939,-83.1675
2020-05-31,2100.53,1967,-133.535
2020-06-01,2181.06,2084,-97.0581
2020-06-02,2263.8,2231,-32.7976
2020-06-03,2348.81,2334,-14.814
2020-06-04,2436.17,2424,-12.1699
