Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,18,17,-1
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,24,3
2020-04-07,25,30,5
2020-04-08,31,41,10
2020-04-09,44,45,1
2020-04-10,46,53,7
2020-04-11,55,58,3
2020-04-12,60,59,-1
2020-04-13,60,78,18
2020-04-14,83,86,3
2020-04-15,89,93,4
2020-04-16,96,95,-1
2020-04-17,97,113,16
2020-04-18,119,141,22
2020-04-19,149,148,-1
2020-04-20,152,164,12
2020-04-21,170,178,8
2020-04-22,184,189,5
2020-04-23,195,212,17
2020-04-24,221,228,7
2020-04-25,236,259,23
2020-04-26,271,285,14
2020-04-27,296,310,14
2020-04-28,321,329,8
2020-04-29,340,349,9
2020-04-30,360,373,13
2020-05-01,386,403,17
2020-05-02,418,498,80
2020-05-03,528,528,0
2020-05-04,545,553,8
2020-05-05,570,608,38
2020-05-06,632,651,19
2020-05-07,674,694,20
2020-05-08,718,741,23
2020-05-09,767,809,42
2020-05-10,840,840,+
2020-05-11,865,893,28
2020-05-12,923,950,27
2020-05-13,982,1022,40
2020-05-14,1059,1039,-20
2020-05-15,1065,1088,23
2020-05-16,1122,1163,41
2020-05-17,1204,1174,-30
2020-05-18,1202,1253,51
2020-05-19,1297,1307,10
2020-05-20,1347,1333,-14
2020-05-21,1368,1503,135
2020-05-22,1570,1548,-22
2020-05-23,1618.96,1574,-44.9601
2020-05-24,1665.46,1579,-86.4637
2020-05-25,1712.54,1687,-25.5386
2020-05-26,1760.8,1769,8.20295
2020-05-27,1810.39,1783,-27.3871
2020-05-28,1861.37,1804,-57.3683
2020-05-29,1913.78,1877,-36.7842
2020-05-30,1967.68,1939,-28.6758
2020-05-31,2023.09,1967,-56.085
2020-06-01,2080.05,2084,3.94548
2020-06-02,2138.63,2231,92.3717
2020-06-03,2198.85,2334,135.149
2020-06-04,2260.77,2424,163.23
2020-06-05,2324.43,2444,119.567
2020-06-06,2389.89,2459,69.1116
2020-06-07,2457.19,2458,0.812991
