Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,24,24,0
2020-04-07,30,30,0
2020-04-08,30,41,11
2020-04-09,46,45,-1
2020-04-10,47,53,6
2020-04-11,57,58,1
2020-04-12,60,59,-1
2020-04-13,59,78,19
2020-04-14,88,86,-2
2020-04-15,90,93,3
2020-04-16,96,95,-1
2020-04-17,96,113,17
2020-04-18,122,141,19
2020-04-19,156,148,-8
2020-04-20,152,164,12
2020-04-21,172,178,6
2020-04-22,185,189,4
2020-04-23,195,212,17
2020-04-24,224,228,4
2020-04-25,237,259,22
2020-04-26,275,285,10
2020-04-27,299,310,11
2020-04-28,323,329,6
2020-04-29,339,349,10
2020-04-30,360,373,13
2020-05-01,386,403,17
2020-05-02,419,498,79
2020-05-03,549,528,-21
2020-05-04,545,553,8
2020-05-05,567,608,41
2020-05-06,638,651,13
2020-05-07,675,694,19
2020-05-08,718,741,23
2020-05-09,767,809,42
2020-05-10,846,840,-6
2020-05-11,858,893,35
2020-05-12,923,950,27
2020-05-13,982,1022,40
2020-05-14,1062,1039,-23
2020-05-15,1051,1088,37
2020-05-16,1116,1163,47
2020-05-17,1205,1174,-31
2020-05-18,1183,1253,70
2020-05-19,1298,1307,9
2020-05-20,1339,1333,-6
2020-05-21,1350,1503,153
2020-05-22,1596,1548,-48
2020-05-23,1576,1574,-2
2020-05-24,1592,1579,-13
2020-05-25,1586,1687,101
2020-05-26,1748,1769,21
2020-05-27,1817,1783,-34
2020-05-28,1795,1804,9
2020-05-29,1820,1877,57
2020-05-30,1920,1939,19
2020-05-31,1977,1967,-10
2020-06-01,1987,2084,97
2020-06-02,2151,2231,80
2020-06-03,2314,2334,20
2020-06-04,2394,2424,30
2020-06-05,2478,2444,-34
2020-06-06,2461,2459,-2
2020-06-07,2474,2458,-16
2020-06-08,2465,2539,74
2020-06-09,2589,2615,26
2020-06-10,2662,2697,35
2020-06-11,2748,2783,35
2020-06-12,2836,2843,7
2020-06-13,2883,2851,-32
2020-06-14,2863,2853,-10
2020-06-15,2862,2915,53
2020-06-16,2956,2943,-13
2020-06-17,2966,3053,87
2020-06-18,3119,3084,-35
2020-06-19,3109,3110,1
2020-06-20,3133,3112,-21
2020-06-21,3122,3110,-12
2020-06-22,3118,3138,20
2020-06-23,3162,3176,14
2020-06-24,3205,3212,7
2020-06-25,3240,3229,-11
2020-06-26,3247,3235,-12
2020-06-27,3248,3244,-4
2020-06-28,3258,3245,-13
2020-06-29,3255,3276,21
2020-06-30,3302,3288,-14
2020-07-01,3304,3295,-9
2020-07-02,3308,3323,15
2020-07-03,3347,3346,-1
2020-07-04,3368,3366,-2
2020-07-05,3386,3377,-9
2020-07-06,3393,3377,-16
2020-07-07,3387,3396,9
2020-07-08,3416,3447,31
2020-07-09,3484,3453,-31
2020-07-10,3466,3464,-2
2020-07-11,3480,3497,17
2020-07-12,3524,3500,-24
2020-07-13,3512,3526,14
2020-07-14,3550,3536,-14
2020-07-15,3552,3545,-7
2020-07-16,3560,3569,9
2020-07-17,3592,3582,-10
2020-07-18,3599,3582,-17
2020-07-19,3592,3584,-8
2020-07-20,3596,3584,-12
2020-07-21,3595,3620,25
2020-07-22,3649,3618,-31
2020-07-23,3628,3624,-4
2020-07-24,3638,3651,13
2020-07-25,3676,3662,-14
2020-07-26,3678,3663,-15
2020-07-27,3697.64,3665,-32.6388
2020-07-28,3719.24,3689,-30.2358
2020-07-29,3741.92,3689,-52.9202
2020-07-30,3765.24,3689,-76.2415
2020-07-31,3788.97,3689,-99.9665
2020-08-01,3812.97,3692,-120.975
2020-08-02,3837.2,3691,-146.205
2020-08-03,3861.62,3693,-168.625
2020-08-04,3886.22,3709,-177.219
2020-08-05,3910.98,3722,-188.979
2020-08-06,3935.9,3724,-211.902
2020-08-07,3960.99,3726,-234.986
2020-08-08,3986.23,3734,-252.232
2020-08-09,4011.64,3735,-276.639
2020-08-10,4037.21,3746,-291.209
2020-08-11,4062.94,4.68819e-320,-4062.94
