Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,16,17,1
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,24,4
2020-04-07,24,30,6
2020-04-08,30,41,11
2020-04-09,41,45,4
2020-04-10,45,53,8
2020-04-11,54,58,4
2020-04-12,59,59,0
2020-04-13,60,78,18
2020-04-14,79,86,7
2020-04-15,87,93,6
2020-04-16,94,95,1
2020-04-17,96,113,17
2020-04-18,115,141,26
2020-04-19,143,148,5
2020-04-20,150,164,14
2020-04-21,167,178,11
2020-04-22,181,189,8
2020-04-23,192,212,20
2020-04-24,216,228,12
2020-04-25,232,259,27
2020-04-26,264,285,21
2020-04-27,290,310,20
2020-04-28,316,329,13
2020-04-29,335,349,14
2020-04-30,355,373,18
2020-05-01,380,403,23
2020-05-02,410,498,88
2020-05-03,507,528,21
2020-05-04,538,553,15
2020-05-05,563,608,45
2020-05-06,619,651,32
2020-05-07,663,694,31
2020-05-08,707,741,34
2020-05-09,755,809,54
2020-05-10,824,840,16
2020-05-11,856,893,37
2020-05-12,910,950,40
2020-05-13,968,1022,54
2020-05-14,1042,1039,-3
2020-05-15,1059,1088,29
2020-05-16,1109,1163,54
2020-05-17,1185,1174,-11
2020-05-18,1245.18,1253,7.81714
2020-05-19,1306.55,1307,0.452574
2020-05-20,1369.12,1333,-36.1169
2020-05-21,1432.91,1503,70.0851
2020-05-22,1497.97,1548,50.0344
2020-05-23,1564.29,1574,9.70636
2020-05-24,1631.92,1579,-52.924
2020-05-25,1700.88,1687,-13.8823
2020-05-26,1771.19,1769,-2.19461
2020-05-27,1842.89,1783,-59.8875
2020-05-28,1915.99,1804,-111.988
2020-05-29,1990.52,1877,-113.524
2020-05-30,2066.52,1939,-127.524
2020-05-31,2144.02,1967,-177.015
2020-06-01,2223.03,2084,-139.029
2020-06-02,2303.59,2231,-72.5933
