Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,6,6,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,20,24,4
2020-04-07,26,30,4
2020-04-08,33,41,8
2020-04-09,46,45,-1
2020-04-10,47,53,6
2020-04-11,57,58,1
2020-04-12,60,59,-1
2020-04-13,59,78,19
2020-04-14,87,86,-1
2020-04-15,90,93,3
2020-04-16,96,95,-1
2020-04-17,96,113,17
2020-04-18,122,141,19
2020-04-19,155,148,-7
2020-04-20,152,164,12
2020-04-21,172,178,6
2020-04-22,185,189,4
2020-04-23,195,212,17
2020-04-24,224,228,4
2020-04-25,237,259,22
2020-04-26,275,285,10
2020-04-27,299,310,11
2020-04-28,323,329,6
2020-04-29,340,349,9
2020-04-30,360,373,13
2020-05-01,386,403,17
2020-05-02,419,498,79
2020-05-03,547,528,-19
2020-05-04,545,553,8
2020-05-05,568,608,40
2020-05-06,638,651,13
2020-05-07,675,694,19
2020-05-08,718,741,23
2020-05-09,768,809,41
2020-05-10,846,840,-6
2020-05-11,859,893,34
2020-05-12,923,950,27
2020-05-13,983,1022,39
2020-05-14,1062,1039,-23
2020-05-15,1053,1088,35
2020-05-16,1118,1163,45
2020-05-17,1206,1174,-32
2020-05-18,1185,1253,68
2020-05-19,1298,1307,9
2020-05-20,1340,1333,-7
2020-05-21,1353,1503,150
2020-05-22,1594,1548,-46
2020-05-23,1578,1574,-4
2020-05-24,1595,1579,-16
2020-05-25,1590,1687,97
2020-05-26,1749,1769,20
2020-05-27,1818,1783,-35
2020-05-28,1799,1804,5
2020-05-29,1824,1877,53
2020-05-30,1923,1939,16
2020-05-31,1980,1967,-13
2020-06-01,1991,2084,93
2020-06-02,2152,2231,79
2020-06-03,2315,2334,19
2020-06-04,2397,2424,27
2020-06-05,2481,2444,-37
2020-06-06,2467,2459,-8
2020-06-07,2480,2458,-22
2020-06-08,2471,2539,68
2020-06-09,2592,2615,23
2020-06-10,2666,2697,31
2020-06-11,2752,2783,31
2020-06-12,2840,2843,3
2020-06-13,2888,2851,-37
2020-06-14,2870,2853,-17
2020-06-15,2869,2915,46
2020-06-16,2961,2943,-18
2020-06-17,2973,3053,80
2020-06-18,3123,3084,-39
2020-06-19,3116,3110,-6
2020-06-20,3140,3112,-28
2020-06-21,3130,3110,-20
2020-06-22,3126,3138,12
2020-06-23,3169,3176,7
2020-06-24,3212,3212,+
2020-06-25,3247,3229,-18
2020-06-26,3255,3235,-20
2020-06-27,3256,3244,-12
2020-06-28,3266,3245,-21
2020-06-29,3263,3276,13
2020-06-30,3309,3288,-21
2020-07-01,3312,3295,-17
2020-07-02,3342.24,3323,-19.2416
2020-07-03,3375.7,3346,-29.7037
2020-07-04,3410.93,3366,-44.9274
2020-07-05,3447.21,3377,-70.2091
2020-07-06,3484.21,3377,-107.211
2020-07-07,3521.77,3396,-125.771
2020-07-08,3559.82,3447,-112.815
2020-07-09,3598.31,3453,-145.307
2020-07-10,3637.23,3464,-173.234
2020-07-11,3676.59,3497,-179.591
2020-07-12,3716.38,3500,-216.378
2020-07-13,3756.6,3526,-230.598
2020-07-14,3797.25,3536,-261.254
2020-07-15,3838.35,3545,-293.35
2020-07-16,3879.89,3569,-310.892
2020-07-17,3921.88,1.18576e-322,-3921.88
