Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,32,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,100,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,107,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,121,2020-05-08
2020-05-09,126,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,140,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,158,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,177,2020-05-18
2020-05-19,183,2020-05-19
2020-05-20,190,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,217,2020-05-22
2020-05-23,228,2020-05-23
2020-05-24,246,2020-05-24
2020-05-25,256,2020-05-25
2020-05-26,261,2020-05-26
2020-05-27,266,2020-05-27
2020-05-28,272,2020-05-28
2020-05-29,289,2020-05-29
2020-05-30,291,2020-05-30
2020-05-31,298,2020-05-31
2020-06-01,307,2020-06-01
2020-06-02,315,2020-06-02
2020-06-03,327,2020-06-03
2020-06-04,346,2020-06-04
'2020-06-05',393,+
'2020-06-06',443,+
'2020-06-07',500,+
'2020-06-08',565,+
'2020-06-09',637,+
'2020-06-10',719,+
'2020-06-11',811,+
'2020-06-12',915,+
'2020-06-13',1032,+
'2020-06-14',1165,+
'2020-06-15',1314,+
'2020-06-16',1483,+
'2020-06-17',1673,+
'2020-06-18',1888,+
'2020-06-19',2130,+
