Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,76,2020-04-29
2020-04-30,86,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,93,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,113,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,153,2020-05-16
2020-05-17,157,2020-05-17
2020-05-18,163,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,203,2020-05-22
2020-05-23,212,2020-05-23
2020-05-24,230,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,240,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,269,2020-05-29
2020-05-30,267,2020-05-30
2020-05-31,274,2020-05-31
2020-06-01,283,2020-06-01
2020-06-02,290,2020-06-02
2020-06-03,303,2020-06-03
2020-06-04,323,2020-06-04
2020-06-05,341,2020-06-05
2020-06-06,364,2020-06-06
2020-06-07,390,2020-06-07
2020-06-08,392,2020-06-08
2020-06-09,395,2020-06-09
2020-06-10,420,2020-06-10
2020-06-11,427,2020-06-11
2020-06-12,454,2020-06-12
2020-06-13,468,2020-06-13
2020-06-14,473,2020-06-14
2020-06-15,500,2020-06-15
2020-06-16,501,2020-06-16
2020-06-17,528,2020-06-17
2020-06-18,569,2020-06-18
2020-06-19,602,2020-06-19
2020-06-20,633,2020-06-20
2020-06-21,672,2020-06-21
2020-06-22,694,2020-06-22
2020-06-23,723,2020-06-23
2020-06-24,758,2020-06-24
2020-06-25,817,2020-06-25
2020-06-26,848,2020-06-26
2020-06-27,873,2020-06-27
2020-06-28,932,2020-06-28
2020-06-29,938,2020-06-29
2020-06-30,989,2020-06-30
2020-07-01,1010,2020-07-01
2020-07-02,1059,2020-07-02
2020-07-03,1117,2020-07-03
2020-07-04,1169,2020-07-04
2020-07-05,1253,2020-07-05
2020-07-06,1252,2020-07-06
2020-07-07,1286,2020-07-07
2020-07-08,1348,2020-07-08
2020-07-09,1431,2020-07-09
2020-07-10,1530,2020-07-10
2020-07-11,1581,2020-07-11
2020-07-12,1624,2020-07-12
2020-07-13,1644,2020-07-13
2020-07-14,1689,2020-07-14
2020-07-15,1777,2020-07-15
2020-07-16,1840,2020-07-16
2020-07-17,1931,2020-07-17
2020-07-18,2000,2020-07-18
2020-07-19,2058,2020-07-19
2020-07-20,2062,2020-07-20
2020-07-21,2087,2020-07-21
2020-07-22,2172,2020-07-22
'2020-07-23',2280,+
'2020-07-24',2405,+
'2020-07-25',2540,+
'2020-07-26',2682,+
'2020-07-27',2833,+
'2020-07-28',2993,+
'2020-07-29',3161,+
'2020-07-30',3339,+
'2020-07-31',3527,+
'2020-08-01',3725,+
'2020-08-02',3935,+
'2020-08-03',4157,+
'2020-08-04',4391,+
'2020-08-05',4638,+
'2020-08-06',4899,+
'2020-08-07',5174,+
