Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,125,2020-05-12
2020-05-13,131,2020-05-13
2020-05-14,140,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,183,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,208,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,234,2020-05-25
2020-05-26,238,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,249,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,266,2020-05-30
2020-05-31,273,2020-05-31
2020-06-01,281,2020-06-01
2020-06-02,288,2020-06-02
2020-06-03,299,2020-06-03
2020-06-04,317,2020-06-04
'2020-06-05',327,+
'2020-06-06',339,+
'2020-06-07',350,+
'2020-06-08',363,+
'2020-06-09',375,+
'2020-06-10',388,+
'2020-06-11',401,+
'2020-06-12',415,+
'2020-06-13',430,+
'2020-06-14',444,+
'2020-06-15',460,+
'2020-06-16',476,+
'2020-06-17',492,+
'2020-06-18',509,+
'2020-06-19',527,+
