Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,27,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,52,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,72,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,140,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,183,2020-05-21
2020-05-22,197,2020-05-22
2020-05-23,208,2020-05-23
2020-05-24,224,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,240,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,274,2020-05-31
2020-06-01,282,2020-06-01
2020-06-02,290,2020-06-02
2020-06-03,300,2020-06-03
2020-06-04,317,2020-06-04
2020-06-05,335,2020-06-05
2020-06-06,356,2020-06-06
2020-06-07,381,2020-06-07
2020-06-08,392,2020-06-08
2020-06-09,397,2020-06-09
2020-06-10,414,2020-06-10
2020-06-11,426,2020-06-11
2020-06-12,447,2020-06-12
2020-06-13,464,2020-06-13
2020-06-14,474,2020-06-14
2020-06-15,494,2020-06-15
2020-06-16,503,2020-06-16
2020-06-17,522,2020-06-17
2020-06-18,556,2020-06-18
2020-06-19,591,2020-06-19
2020-06-20,623,2020-06-20
2020-06-21,660,2020-06-21
2020-06-22,688,2020-06-22
2020-06-23,716,2020-06-23
2020-06-24,749,2020-06-24
2020-06-25,799,2020-06-25
2020-06-26,838,2020-06-26
2020-06-27,868,2020-06-27
2020-06-28,915,2020-06-28
2020-06-29,939,2020-06-29
2020-06-30,978,2020-06-30
2020-07-01,1007,2020-07-01
2020-07-02,1048,2020-07-02
2020-07-03,1100,2020-07-03
2020-07-04,1154,2020-07-04
2020-07-05,1227,2020-07-05
'2020-07-06',1255,+
'2020-07-07',1305,+
'2020-07-08',1359,+
'2020-07-09',1415,+
'2020-07-10',1474,+
'2020-07-11',1535,+
'2020-07-12',1598,+
'2020-07-13',1664,+
'2020-07-14',1732,+
'2020-07-15',1804,+
'2020-07-16',1878,+
'2020-07-17',1956,+
'2020-07-18',2036,+
'2020-07-19',2120,+
'2020-07-20',2207,+
'2020-07-21',2298,+
