Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,30,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,52,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,53,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,75,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,95,2020-04-30
2020-05-01,100,2020-05-01
2020-05-02,105,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,106,2020-05-04
2020-05-05,107,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,115,2020-05-07
2020-05-08,124,2020-05-08
2020-05-09,131,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,171,2020-05-16
2020-05-17,176,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,188,2020-05-19
2020-05-20,194,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,222,2020-05-22
2020-05-23,234,2020-05-23
2020-05-24,252,2020-05-24
2020-05-25,263,2020-05-25
2020-05-26,268,2020-05-26
2020-05-27,272,2020-05-27
2020-05-28,279,2020-05-28
2020-05-29,296,2020-05-29
2020-05-30,299,2020-05-30
2020-05-31,306,2020-05-31
2020-06-01,315,2020-06-01
2020-06-02,323,2020-06-02
2020-06-03,335,2020-06-03
2020-06-04,355,2020-06-04
'2020-06-05',405,+
'2020-06-06',462,+
'2020-06-07',528,+
'2020-06-08',602,+
'2020-06-09',687,+
'2020-06-10',785,+
'2020-06-11',896,+
'2020-06-12',1022,+
'2020-06-13',1167,+
'2020-06-14',1332,+
'2020-06-15',1520,+
'2020-06-16',1734,+
'2020-06-17',1980,+
'2020-06-18',2259,+
'2020-06-19',2579,+
