Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,27,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,52,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,73,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,84,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,130,2020-05-13
2020-05-14,139,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,150,2020-05-16
2020-05-17,154,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,165,2020-05-19
2020-05-20,171,2020-05-20
2020-05-21,182,2020-05-21
2020-05-22,196,2020-05-22
2020-05-23,207,2020-05-23
2020-05-24,223,2020-05-24
2020-05-25,232,2020-05-25
2020-05-26,236,2020-05-26
2020-05-27,240,2020-05-27
2020-05-28,247,2020-05-28
2020-05-29,262,2020-05-29
2020-05-30,264,2020-05-30
2020-05-31,270,2020-05-31
2020-06-01,279,2020-06-01
2020-06-02,286,2020-06-02
2020-06-03,297,2020-06-03
2020-06-04,315,2020-06-04
2020-06-05,332,2020-06-05
2020-06-06,354,2020-06-06
2020-06-07,379,2020-06-07
2020-06-08,387,2020-06-08
2020-06-09,391,2020-06-09
2020-06-10,410,2020-06-10
2020-06-11,421,2020-06-11
2020-06-12,443,2020-06-12
2020-06-13,459,2020-06-13
2020-06-14,467,2020-06-14
2020-06-15,489,2020-06-15
2020-06-16,495,2020-06-16
2020-06-17,516,2020-06-17
2020-06-18,553,2020-06-18
2020-06-19,587,2020-06-19
2020-06-20,617,2020-06-20
2020-06-21,655,2020-06-21
2020-06-22,680,2020-06-22
2020-06-23,708,2020-06-23
2020-06-24,741,2020-06-24
2020-06-25,794,2020-06-25
2020-06-26,830,2020-06-26
2020-06-27,857,2020-06-27
2020-06-28,908,2020-06-28
2020-06-29,925,2020-06-29
2020-06-30,968,2020-06-30
2020-07-01,993,2020-07-01
2020-07-02,1037,2020-07-02
2020-07-03,1090,2020-07-03
2020-07-04,1143,2020-07-04
2020-07-05,1218,2020-07-05
2020-07-06,1236,2020-07-06
2020-07-07,1266,2020-07-07
2020-07-08,1320,2020-07-08
2020-07-09,1395,2020-07-09
2020-07-10,1488,2020-07-10
2020-07-11,1548,2020-07-11
2020-07-12,1595,2020-07-12
2020-07-13,1622,2020-07-13
2020-07-14,1662,2020-07-14
2020-07-15,1738,2020-07-15
2020-07-16,1804,2020-07-16
2020-07-17,1888,2020-07-17
2020-07-18,1960,2020-07-18
2020-07-19,2022,2020-07-19
2020-07-20,2040,2020-07-20
2020-07-21,2062,2020-07-21
2020-07-22,2132,2020-07-22
2020-07-23,2230,2020-07-23
