Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,123,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,163,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,185,2020-05-21
2020-05-22,199,2020-05-22
2020-05-23,210,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,240,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,266,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,275,2020-05-31
2020-06-01,283,2020-06-01
2020-06-02,290,2020-06-02
2020-06-03,302,2020-06-03
2020-06-04,319,2020-06-04
2020-06-05,337,2020-06-05
2020-06-06,359,2020-06-06
2020-06-07,384,2020-06-07
2020-06-08,393,2020-06-08
2020-06-09,397,2020-06-09
2020-06-10,417,2020-06-10
2020-06-11,427,2020-06-11
2020-06-12,450,2020-06-12
2020-06-13,466,2020-06-13
2020-06-14,474,2020-06-14
2020-06-15,496,2020-06-15
2020-06-16,503,2020-06-16
2020-06-17,525,2020-06-17
2020-06-18,561,2020-06-18
2020-06-19,596,2020-06-19
2020-06-20,627,2020-06-20
2020-06-21,665,2020-06-21
2020-06-22,691,2020-06-22
2020-06-23,719,2020-06-23
2020-06-24,752,2020-06-24
2020-06-25,806,2020-06-25
2020-06-26,842,2020-06-26
2020-06-27,871,2020-06-27
2020-06-28,922,2020-06-28
2020-06-29,940,2020-06-29
2020-06-30,983,2020-06-30
2020-07-01,1009,2020-07-01
2020-07-02,1053,2020-07-02
2020-07-03,1107,2020-07-03
2020-07-04,1160,2020-07-04
2020-07-05,1237,2020-07-05
2020-07-06,1256,2020-07-06
2020-07-07,1286,2020-07-07
2020-07-08,1340,2020-07-08
'2020-07-09',1416,+
'2020-07-10',1480,+
'2020-07-11',1548,+
'2020-07-12',1619,+
'2020-07-13',1693,+
'2020-07-14',1771,+
'2020-07-15',1852,+
'2020-07-16',1937,+
'2020-07-17',2026,+
'2020-07-18',2119,+
'2020-07-19',2216,+
'2020-07-20',2318,+
'2020-07-21',2424,+
'2020-07-22',2535,+
'2020-07-23',2651,+
'2020-07-24',2773,+
