Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,93,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,140,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,209,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,234,2020-05-25
2020-05-26,238,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,249,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,266,2020-05-30
'2020-05-31',274,+
'2020-06-01',284,+
'2020-06-02',293,+
'2020-06-03',303,+
'2020-06-04',313,+
'2020-06-05',323,+
'2020-06-06',334,+
'2020-06-07',346,+
'2020-06-08',357,+
'2020-06-09',369,+
'2020-06-10',381,+
'2020-06-11',394,+
'2020-06-12',407,+
'2020-06-13',421,+
'2020-06-14',435,+
