Data,Saida_Estimada,Data
2020-03-08,51,2020-03-08
2020-03-09,52,2020-03-09
2020-03-10,56,2020-03-10
2020-03-11,60,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,64,2020-03-13
2020-03-14,75,2020-03-14
2020-03-15,84,2020-03-15
2020-03-16,85,2020-03-16
2020-03-17,92,2020-03-17
2020-03-18,90,2020-03-18
2020-03-19,92,2020-03-19
2020-03-20,93,2020-03-20
2020-03-21,97,2020-03-21
2020-03-22,100,2020-03-22
2020-03-23,111,2020-03-23
2020-03-24,115,2020-03-24
2020-03-25,123,2020-03-25
2020-03-26,123,2020-03-26
2020-03-27,125,2020-03-27
2020-03-28,132,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,144,2020-03-30
2020-03-31,152,2020-03-31
2020-04-01,155,2020-04-01
2020-04-02,162,2020-04-02
2020-04-03,167,2020-04-03
2020-04-04,173,2020-04-04
2020-04-05,185,2020-04-05
2020-04-06,200,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,227,2020-04-08
2020-04-09,235,2020-04-09
2020-04-10,238,2020-04-10
2020-04-11,242,2020-04-11
2020-04-12,249,2020-04-12
2020-04-13,266,2020-04-13
2020-04-14,265,2020-04-14
2020-04-15,272,2020-04-15
2020-04-16,281,2020-04-16
2020-04-17,288,2020-04-17
2020-04-18,300,2020-04-18
2020-04-19,320,2020-04-19
2020-04-20,337,2020-04-20
2020-04-21,360,2020-04-21
2020-04-22,385,2020-04-22
2020-04-23,389,2020-04-23
2020-04-24,404,2020-04-24
2020-04-25,421,2020-04-25
2020-04-26,439,2020-04-26
2020-04-27,457,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,496,2020-04-29
2020-04-30,517,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,562,2020-05-02
2020-05-03,585,2020-05-03
2020-05-04,610,2020-05-04
2020-05-05,635,2020-05-05
2020-05-06,662,2020-05-06
2020-05-07,690,2020-05-07
2020-05-08,719,2020-05-08
