Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,56,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,72,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,95,2020-04-30
2020-05-01,96,2020-05-01
2020-05-02,107,2020-05-02
2020-05-03,101,2020-05-03
2020-05-04,103,2020-05-04
2020-05-05,106,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,114,2020-05-07
2020-05-08,125,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,138,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,157,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,171,2020-05-16
2020-05-17,174,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,189,2020-05-19
2020-05-20,194,2020-05-20
2020-05-21,207,2020-05-21
2020-05-22,223,2020-05-22
2020-05-23,237,2020-05-23
2020-05-24,252,2020-05-24
2020-05-25,262,2020-05-25
2020-05-26,268,2020-05-26
2020-05-27,272,2020-05-27
2020-05-28,279,2020-05-28
2020-05-29,298,2020-05-29
2020-05-30,298,2020-05-30
2020-05-31,305,2020-05-31
2020-06-01,314,2020-06-01
2020-06-02,324,2020-06-02
2020-06-03,336,2020-06-03
2020-06-04,357,2020-06-04
2020-06-05,376,2020-06-05
2020-06-06,402,2020-06-06
2020-06-07,429,2020-06-07
'2020-06-08',502,+
'2020-06-09',591,+
'2020-06-10',696,+
'2020-06-11',820,+
'2020-06-12',966,+
'2020-06-13',1138,+
'2020-06-14',1340,+
'2020-06-15',1579,+
'2020-06-16',1859,+
'2020-06-17',2190,+
'2020-06-18',2579,+
'2020-06-19',3038,+
'2020-06-20',3578,+
'2020-06-21',4215,+
'2020-06-22',4964,+
