Data,Saida_Estimada,Data
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,4,2020-03-10
2020-03-11,6,2020-03-11
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,9,2020-03-14
2020-03-15,11,2020-03-15
2020-03-16,14,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,17,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,27,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,42,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,60,2020-04-20
2020-04-21,63,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,85,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,92,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,98,2020-04-30
2020-05-01,100,2020-05-01
2020-05-02,111,2020-05-02
2020-05-03,115,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,122,2020-05-05
2020-05-06,125,2020-05-06
2020-05-07,132,2020-05-07
2020-05-08,141,2020-05-08
2020-05-09,144,2020-05-09
2020-05-10,152,2020-05-10
2020-05-11,155,2020-05-11
2020-05-12,162,2020-05-12
2020-05-13,167,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,185,2020-05-15
2020-05-16,200,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,228,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,242,2020-05-21
2020-05-22,249,2020-05-22
2020-05-23,267,2020-05-23
2020-05-24,265,2020-05-24
2020-05-25,272,2020-05-25
2020-05-26,281,2020-05-26
2020-05-27,288,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,320,2020-05-29
2020-05-30,337,2020-05-30
2020-05-31,360,2020-05-31
2020-06-01,386,2020-06-01
2020-06-02,389,2020-06-02
2020-06-03,404,2020-06-03
2020-06-04,421,2020-06-04
2020-06-05,439,2020-06-05
2020-06-06,457,2020-06-06
2020-06-07,477,2020-06-07
'2020-06-08',497,+
'2020-06-09',518,+
'2020-06-10',540,+
'2020-06-11',563,+
'2020-06-12',587,+
'2020-06-13',612,+
'2020-06-14',637,+
'2020-06-15',664,+
'2020-06-16',693,+
'2020-06-17',722,+
