Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,76,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,125,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,155,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,186,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,210,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,237,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,249,2020-05-28
2020-05-29,268,2020-05-29
2020-05-30,264,2020-05-30
2020-05-31,272,2020-05-31
2020-06-01,281,2020-06-01
2020-06-02,288,2020-06-02
2020-06-03,301,2020-06-03
2020-06-04,321,2020-06-04
2020-06-05,338,2020-06-05
2020-06-06,362,2020-06-06
2020-06-07,388,2020-06-07
'2020-06-08',406,+
'2020-06-09',425,+
'2020-06-10',445,+
'2020-06-11',465,+
'2020-06-12',487,+
'2020-06-13',509,+
'2020-06-14',532,+
'2020-06-15',556,+
'2020-06-16',581,+
'2020-06-17',608,+
'2020-06-18',635,+
'2020-06-19',664,+
'2020-06-20',694,+
'2020-06-21',726,+
'2020-06-22',759,+
