Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,123,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,199,2020-05-22
2020-05-23,210,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,240,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,266,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,274,2020-05-31
2020-06-01,282,2020-06-01
2020-06-02,290,2020-06-02
2020-06-03,301,2020-06-03
2020-06-04,319,2020-06-04
2020-06-05,337,2020-06-05
2020-06-06,359,2020-06-06
2020-06-07,384,2020-06-07
2020-06-08,392,2020-06-08
2020-06-09,396,2020-06-09
2020-06-10,416,2020-06-10
2020-06-11,426,2020-06-11
2020-06-12,450,2020-06-12
2020-06-13,465,2020-06-13
2020-06-14,473,2020-06-14
2020-06-15,496,2020-06-15
2020-06-16,501,2020-06-16
2020-06-17,524,2020-06-17
2020-06-18,561,2020-06-18
2020-06-19,595,2020-06-19
2020-06-20,626,2020-06-20
2020-06-21,664,2020-06-21
2020-06-22,690,2020-06-22
2020-06-23,718,2020-06-23
2020-06-24,752,2020-06-24
2020-06-25,805,2020-06-25
2020-06-26,841,2020-06-26
2020-06-27,869,2020-06-27
2020-06-28,921,2020-06-28
2020-06-29,938,2020-06-29
2020-06-30,981,2020-06-30
'2020-07-01',1007,+
'2020-07-02',1051,+
'2020-07-03',1098,+
'2020-07-04',1147,+
'2020-07-05',1198,+
'2020-07-06',1252,+
'2020-07-07',1308,+
'2020-07-08',1366,+
'2020-07-09',1427,+
'2020-07-10',1491,+
'2020-07-11',1557,+
'2020-07-12',1627,+
'2020-07-13',1699,+
'2020-07-14',1775,+
'2020-07-15',1854,+
'2020-07-16',1937,+
