Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,75,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,93,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,94,2020-05-04
2020-05-05,95,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,102,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,125,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,128,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,154,2020-05-16
2020-05-17,158,2020-05-17
2020-05-18,165,2020-05-18
2020-05-19,170,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,213,2020-05-23
2020-05-24,230,2020-05-24
2020-05-25,239,2020-05-25
2020-05-26,243,2020-05-26
2020-05-27,247,2020-05-27
2020-05-28,254,2020-05-28
2020-05-29,270,2020-05-29
2020-05-30,272,2020-05-30
2020-05-31,278,2020-05-31
2020-06-01,287,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,306,2020-06-03
2020-06-04,324,2020-06-04
2020-06-05,342,2020-06-05
2020-06-06,365,2020-06-06
2020-06-07,390,2020-06-07
2020-06-08,398,2020-06-08
2020-06-09,402,2020-06-09
2020-06-10,423,2020-06-10
2020-06-11,433,2020-06-11
2020-06-12,457,2020-06-12
2020-06-13,472,2020-06-13
2020-06-14,480,2020-06-14
2020-06-15,503,2020-06-15
2020-06-16,509,2020-06-16
2020-06-17,532,2020-06-17
2020-06-18,570,2020-06-18
2020-06-19,604,2020-06-19
2020-06-20,636,2020-06-20
2020-06-21,674,2020-06-21
2020-06-22,700,2020-06-22
2020-06-23,729,2020-06-23
2020-06-24,763,2020-06-24
2020-06-25,818,2020-06-25
2020-06-26,854,2020-06-26
2020-06-27,882,2020-06-27
2020-06-28,935,2020-06-28
2020-06-29,952,2020-06-29
2020-06-30,996,2020-06-30
2020-07-01,1022,2020-07-01
2020-07-02,1067,2020-07-02
2020-07-03,1123,2020-07-03
2020-07-04,1177,2020-07-04
2020-07-05,1255,2020-07-05
2020-07-06,1272,2020-07-06
2020-07-07,1303,2020-07-07
2020-07-08,1359,2020-07-08
2020-07-09,1437,2020-07-09
2020-07-10,1533,2020-07-10
2020-07-11,1594,2020-07-11
2020-07-12,1642,2020-07-12
2020-07-13,1669,2020-07-13
2020-07-14,1711,2020-07-14
2020-07-15,1790,2020-07-15
'2020-07-16',1857,+
'2020-07-17',1970,+
'2020-07-18',2091,+
'2020-07-19',2219,+
'2020-07-20',2355,+
'2020-07-21',2499,+
'2020-07-22',2653,+
'2020-07-23',2815,+
'2020-07-24',2988,+
'2020-07-25',3171,+
'2020-07-26',3365,+
'2020-07-27',3571,+
'2020-07-28',3790,+
'2020-07-29',4022,+
'2020-07-30',4269,+
'2020-07-31',4530,+
