Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,53,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,60,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,75,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,125,2020-05-13
2020-05-14,132,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,144,2020-05-16
2020-05-17,152,2020-05-17
2020-05-18,155,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,167,2020-05-20
2020-05-21,173,2020-05-21
2020-05-22,185,2020-05-22
2020-05-23,200,2020-05-23
2020-05-24,210,2020-05-24
2020-05-25,228,2020-05-25
2020-05-26,235,2020-05-26
2020-05-27,238,2020-05-27
2020-05-28,242,2020-05-28
2020-05-29,249,2020-05-29
2020-05-30,267,2020-05-30
2020-05-31,265,2020-05-31
2020-06-01,272,2020-06-01
2020-06-02,281,2020-06-02
2020-06-03,288,2020-06-03
2020-06-04,301,2020-06-04
2020-06-05,320,2020-06-05
2020-06-06,337,2020-06-06
2020-06-07,360,2020-06-07
'2020-06-08',386,+
'2020-06-09',389,+
'2020-06-10',404,+
'2020-06-11',421,+
'2020-06-12',439,+
'2020-06-13',457,+
'2020-06-14',477,+
'2020-06-15',497,+
'2020-06-16',518,+
'2020-06-17',540,+
'2020-06-18',563,+
'2020-06-19',587,+
'2020-06-20',612,+
'2020-06-21',637,+
'2020-06-22',664,+
'2020-06-23',693,+
'2020-06-24',722,+
