Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,2,5,3
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,7,1
2020-05-07,7,7,0
2020-05-08,7,9,2
2020-05-09,9,10,1
2020-05-10,10,10,0
2020-05-11,10,10,0
2020-05-12,10,11,1
2020-05-13,11,12,1
2020-05-14,12,12,+
2020-05-15,12,12,+
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,14,+
2020-05-21,14,15,1
2020-05-22,15,16,1
2020-05-23,16,17,1
2020-05-24,17.015,17,-0.0149786
2020-05-25,17.8119,17,-0.811943
2020-05-26,18.7201,17,-1.72012
2020-05-27,19.655,21,1.34503
2020-05-28,20.6417,22,1.3583
2020-05-29,21.6766,22,0.323412
2020-05-30,22.7637,23,0.236273
2020-05-31,23.9053,24,0.0947075
2020-06-01,25.1041,24,-1.10413
2020-06-02,26.3631,25,-1.36308
2020-06-03,27.6852,26,-1.68517
2020-06-04,29.0736,28,-1.07357
2020-06-05,30.5316,29,-1.53158
2020-06-06,32.0627,34,1.93728
2020-06-07,33.6706,34,0.329355
2020-06-08,35.3592,2.37646e-321,-35.3592
