Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,2,5,3
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,7,1
2020-05-07,7,7,0
2020-05-08,7,9,2
2020-05-09,9,10,1
2020-05-10,10,10,0
2020-05-11,10,10,0
2020-05-12,10,11,1
2020-05-13,11,12,1
2020-05-14,12,12,+
2020-05-15,12,12,+
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,14,+
2020-05-21,14,15,1
2020-05-22,15,16,1
2020-05-23,16.47,17,0.529987
2020-05-24,17.2186,17,-0.218605
2020-05-25,18.1641,17,-1.16413
2020-05-26,19.1241,17,-2.12411
2020-05-27,20.138,21,0.862018
2020-05-28,21.2006,22,0.799399
2020-05-29,22.3159,22,-0.315948
2020-05-30,23.4863,23,-0.48631
2020-05-31,24.7145,24,-0.714467
2020-06-01,26.0033,24,-2.00326
2020-06-02,27.3557,25,-2.35568
2020-06-03,28.7749,26,-2.77488
2020-06-04,30.2641,28,-2.26414
2020-06-05,31.8269,29,-2.82694
2020-06-06,33.4669,34,0.533106
2020-06-07,35.1878,34,-1.18782
