Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,2,5,3
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,7,1
2020-05-07,7,7,+
2020-05-08,7,9,2
2020-05-09,9,10,1
2020-05-10,10,10,+
2020-05-11,10,10,+
2020-05-12,10,11,1
2020-05-13,11,12,1
2020-05-14,12,12,+
2020-05-15,12,12,+
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,14,+
2020-05-21,14,15,1
2020-05-22,15,16,1
2020-05-23,16,17,1
2020-05-24,17,17,+
2020-05-25,17,17,+
2020-05-26,17,17,+
2020-05-27,17,21,4
2020-05-28,21,22,1
2020-05-29,22,22,+
2020-05-30,22,23,1
2020-05-31,23,24,1
2020-06-01,24,24,+
2020-06-02,24,25,1
2020-06-03,25,26,1
2020-06-04,25.9123,28,2.08767
2020-06-05,26.7162,29,2.2838
2020-06-06,27.5662,34,6.43375
2020-06-07,28.4401,34,5.55986
2020-06-08,29.3422,35,5.65777
2020-06-09,30.2729,36,5.72715
2020-06-10,31.233,40,8.767
2020-06-11,32.2236,40,7.7764
2020-06-12,33.2456,42,8.75438
2020-06-13,34.3001,42,7.69994
2020-06-14,35.3879,42,6.61207
2020-06-15,36.5103,44,7.48968
2020-06-16,37.6683,44,6.33171
2020-06-17,38.863,44,5.137
2020-06-18,40.0956,45,4.9044
2020-06-19,41.3673,+,-41.3673
