Data,Saida_Estimada,Saida,Erro
2020-04-23,80,0
2020-04-24,87,-7
2020-04-25,87,10
2020-04-26,106,-2
2020-04-27,113,12
2020-04-28,137,-4
2020-04-29,145,7
2020-04-30,166,-1
2020-05-01,180,-6
2020-05-02,190,-15
2020-05-03,190,46
2020-05-04,259,16
2020-05-05,301,-4
2020-05-06,324,11
2020-05-07,366,0
2020-05-08,400,-16
2020-05-09,419,-25
2020-05-10,429,-16
2020-05-11,451,27
2020-05-12,523,-3
2020-05-13,568,-10
2020-05-14,609,-5
2020-05-15,660,22
2020-05-16,746,-746
2020-05-17,806,0
2020-05-18,872,0
2020-05-19,944,0
2020-05-20,1023,0
2020-05-21,1109,0
2020-05-22,1204,0
2020-05-23,1307,0
2020-05-24,1420,0
2020-05-25,1544,0
2020-05-26,1679,0
2020-05-27,1827,0
2020-05-28,1989,0
2020-05-29,2166,0
2020-05-30,2360,0
2020-05-31,2572,0
