Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,6,-6
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,17,-10
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,48,41
2020-04-25,80,8
2020-04-26,85,-32
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,101,79
2020-04-30,145,-58
2020-05-01,141,41
2020-05-02,116,30
2020-05-03,163,-94
2020-05-04,114,-17
2020-05-05,76,-8
2020-05-06,83,14
2020-05-07,75,89
2020-05-08,116,50
2020-05-09,159,-20
2020-05-10,150,-64
2020-05-11,115,-30
2020-05-12,82,155
2020-05-13,134,47
2020-05-14,209,2
2020-05-15,185,55
2020-05-16,213,168
2020-05-17,280,-57
2020-05-18,313,-98
2020-05-19,212,73
2020-05-20,231,-110
2020-05-21,218,261
2020-05-22,240,146
2020-05-23,430,-102
2020-05-24,352,232
2020-05-25,405,63
2020-05-26,523,-147
2020-05-27,420,102
2020-05-28,413,62
2020-05-29,487,76
2020-05-30,489,116
2020-05-31,558,507
2020-06-01,742,-193
2020-06-02,850,-128
2020-06-03,589,259
2020-06-04,740,-50
2020-06-05,764,76
2020-06-06,718,163
2020-06-07,825,63
2020-06-08,853,-853
2020-06-09,551,936
2020-06-10,512,471
2020-06-11,1262,-238
2020-06-12,963,-132
2020-06-13,922,-66
2020-06-14,811,501
2020-06-15,983,-220
2020-06-16,1077,-407
2020-06-17,704,531
2020-06-18,841,-75
2020-06-19,1030,243
2020-06-20,914,-122
2020-06-21,1063,-104
2020-06-22,822,-84
2020-06-23,849,4
2020-06-24,752,230
2020-06-25,868,-33
2020-06-26,897,-98
2020-06-27,793,-136
2020-06-28,722,69
2020-06-29,680,125
2020-06-30,768,77
2020-07-01,791,66
2020-07-02,820,-311
2020-07-03,707,369
2020-07-04,687,164
2020-07-05,961,-281
2020-07-06,762,-128
2020-07-07,640,315
2020-07-08,722,76
2020-07-09,868,1
2020-07-10,795,-27
2020-07-11,804,-804
2020-07-12,753,+
2020-07-13,758,+
2020-07-14,728,+
2020-07-15,720,+
2020-07-16,699,+
2020-07-17,687,+
2020-07-18,670,+
2020-07-19,657,+
2020-07-20,641,+
2020-07-21,628,+
2020-07-22,613,+
2020-07-23,600,+
2020-07-24,587,+
2020-07-25,574,+
2020-07-26,561,+
