Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,17,-10
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,47,42
2020-04-25,80,8
2020-04-26,85,-32
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,100,80
2020-04-30,144,-57
2020-05-01,141,41
2020-05-02,115,31
2020-05-03,162,-93
2020-05-04,114,-17
2020-05-05,75,-7
2020-05-06,83,14
2020-05-07,75,89
2020-05-08,115,51
2020-05-09,157,-18
2020-05-10,150,-64
2020-05-11,115,-30
2020-05-12,82,155
2020-05-13,132,49
2020-05-14,208,3
2020-05-15,183,57
2020-05-16,212,169
2020-05-17,277,-54
2020-05-18,312,-97
2020-05-19,211,74
2020-05-20,229,-108
2020-05-21,217,262
2020-05-22,237,149
2020-05-23,427,-99
2020-05-24,350,234
2020-05-25,401,67
2020-05-26,520,-144
2020-05-27,417,105
2020-05-28,410,65
2020-05-29,484,79
2020-05-30,485,120
2020-05-31,554,511
2020-06-01,735,-186
2020-06-02,847,-125
2020-06-03,585,263
2020-06-04,735,-45
2020-06-05,759,81
2020-06-06,712,169
2020-06-07,819,69
2020-06-08,847,-847
2020-06-09,551,936
2020-06-10,502,481
2020-06-11,1255,-231
2020-06-12,956,-125
2020-06-13,916,-60
2020-06-14,805,507
2020-06-15,975,-212
2020-06-16,1072,-402
2020-06-17,700,535
2020-06-18,833,-67
2020-06-19,1025,248
2020-06-20,906,-114
2020-06-21,1058,-99
2020-06-22,816,-78
2020-06-23,845,8
2020-06-24,746,236
2020-06-25,861,-26
2020-06-26,892,-93
2020-06-27,788,-131
2020-06-28,718,73
2020-06-29,675,130
2020-06-30,763,82
2020-07-01,785,72
2020-07-02,814,-305
2020-07-03,704,372
2020-07-04,679,172
2020-07-05,955,-275
2020-07-06,758,-124
2020-07-07,636,319
2020-07-08,716,-716
2020-07-09,831,+
2020-07-10,716,+
2020-07-11,749,+
2020-07-12,689,+
2020-07-13,689,+
2020-07-14,652,+
2020-07-15,639,+
2020-07-16,612,+
2020-07-17,594,+
2020-07-18,572,+
2020-07-19,553,+
2020-07-20,533,+
2020-07-21,514,+
2020-07-22,496,+
2020-07-23,478,+
