Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,17,-10
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,23,-11
2020-04-21,20,19
2020-04-22,21,12
2020-04-23,35,46
2020-04-24,48,41
2020-04-25,81,7
2020-04-26,85,-32
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,101,79
2020-04-30,145,-58
2020-05-01,141,41
2020-05-02,117,29
2020-05-03,163,-94
2020-05-04,114,-17
2020-05-05,76,-8
2020-05-06,83,14
2020-05-07,75,89
2020-05-08,117,49
2020-05-09,159,-20
2020-05-10,151,-65
2020-05-11,115,-30
2020-05-12,82,155
2020-05-13,135,46
2020-05-14,209,2
2020-05-15,185,55
2020-05-16,214,167
2020-05-17,281,-58
2020-05-18,313,-98
2020-05-19,212,73
2020-05-20,232,-111
2020-05-21,218,261
2020-05-22,241,145
2020-05-23,430,-102
2020-05-24,353,231
2020-05-25,406,62
2020-05-26,524,-148
2020-05-27,420,102
2020-05-28,414,61
2020-05-29,488,75
2020-05-30,490,115
2020-05-31,559,506
2020-06-01,745,-196
2020-06-02,850,-128
2020-06-03,591,257
2020-06-04,742,-52
2020-06-05,765,75
2020-06-06,719,162
2020-06-07,826,62
2020-06-08,854,-854
2020-06-09,549,938
2020-06-10,517,466
2020-06-11,1262,-238
2020-06-12,965,-134
2020-06-13,923,-67
2020-06-14,812,500
2020-06-15,986,-223
2020-06-16,1077,-407
2020-06-17,705,530
2020-06-18,844,-78
2020-06-19,1031,242
2020-06-20,917,-125
2020-06-21,1063,-104
2020-06-22,824,-86
2020-06-23,850,3
2020-06-24,753,229
2020-06-25,869,-34
2020-06-26,898,-99
2020-06-27,795,-138
2020-06-28,723,68
2020-06-29,682,123
2020-06-30,769,76
2020-07-01,792,65
2020-07-02,821,-312
2020-07-03,707,369
2020-07-04,689,162
2020-07-05,962,-282
2020-07-06,763,-129
2020-07-07,641,314
2020-07-08,724,74
2020-07-09,868,1
2020-07-10,796,-28
2020-07-11,805,-131
2020-07-12,710,-13
2020-07-13,659,307
2020-07-14,767,-58
2020-07-15,844,15
2020-07-16,737,-737
2020-07-17,792,+
2020-07-18,744,+
2020-07-19,762,+
2020-07-20,738,+
2020-07-21,741,+
2020-07-22,727,+
2020-07-23,724,+
2020-07-24,715,+
2020-07-25,710,+
2020-07-26,702,+
2020-07-27,696,+
2020-07-28,689,+
2020-07-29,683,+
2020-07-30,677,+
2020-07-31,671,+
