Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,0,1
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,0,3
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,3,-2
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,10,12
2020-04-19,19,8
2020-04-20,21,-9
2020-04-21,20,19
2020-04-22,19,14
2020-04-23,34,47
2020-04-24,45,44
2020-04-25,77,11
2020-04-26,82,-29
2020-04-27,70,19
2020-04-28,60,74
2020-04-29,96,84
2020-04-30,138,-51
2020-05-01,136,46
2020-05-02,110,36
2020-05-03,156,-87
2020-05-04,110,-13
2020-05-05,72,-4
2020-05-06,80,17
2020-05-07,72,92
2020-05-08,111,55
2020-05-09,152,-13
2020-05-10,145,-59
2020-05-11,111,-26
2020-05-12,79,158
2020-05-13,127,54
2020-05-14,201,10
2020-05-15,177,63
2020-05-16,204,177
2020-05-17,267,-44
2020-05-18,302,-87
2020-05-19,203,82
2020-05-20,221,-100
2020-05-21,211,268
2020-05-22,226,160
2020-05-23,413,-85
2020-05-24,338,246
2020-05-25,385,83
2020-05-26,503,-127
2020-05-27,403,119
2020-05-28,394,81
2020-05-29,468,95
2020-05-30,467,138
2020-05-31,534,531
2020-06-01,707,-158
2020-06-02,820,-98
2020-06-03,563,285
2020-06-04,708,-18
2020-06-05,734,106
2020-06-06,686,195
2020-06-07,790,98
2020-06-08,817,-817
2020-06-09,537,950
2020-06-10,476,507
2020-06-11,1215,-191
2020-06-12,923,-92
2020-06-13,886,-30
2020-06-14,777,535
2020-06-15,938,-175
2020-06-16,1038,-368
2020-06-17,676,559
2020-06-18,801,-35
2020-06-19,993,-993
2020-06-20,774,+
2020-06-21,827,+
2020-06-22,712,+
2020-06-23,708,+
2020-06-24,636,+
2020-06-25,611,+
2020-06-26,559,+
2020-06-27,528,+
2020-06-28,486,+
2020-06-29,454,+
2020-06-30,418,+
2020-07-01,387,+
2020-07-02,356,+
2020-07-03,327,+
2020-07-04,299,+
