Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,6,2
2020-04-08,6,6,0
2020-04-09,6,9,3
2020-04-10,10,9,-1
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,9,0
2020-04-14,9,9,0
2020-04-15,9,9,0
2020-04-16,9,9,0
2020-04-17,9,10,1
2020-04-18,10,10,0
2020-04-19,10,10,0
2020-04-20,10,11,1
2020-04-21,11,11,0
2020-04-22,11,11,0
2020-04-23,11,11,0
2020-04-24,11,11,0
2020-04-25,11,13,2
2020-04-26,14,13,-1
2020-04-27,13,13,0
2020-04-28,13,13,0
2020-04-29,13,13,0
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,15,0
2020-05-04,15,16,1
2020-05-05,16,16,0
2020-05-06,16,20,4
2020-05-07,21,18,-3
2020-05-08,17,20,3
2020-05-09,21,20,-1
2020-05-10,20,21,1
2020-05-11,21,22,1
2020-05-12,22,29,7
2020-05-13,32,29,-3
2020-05-14,29,33,4
2020-05-15,35,41,6
2020-05-16,44,43,-1
2020-05-17,44,44,+
2020-05-18,45,44,-1
2020-05-19,45,44,-1
2020-05-20,45,63,18
2020-05-21,71,64,-7
2020-05-22,65,71,6
2020-05-23,75,75,+
2020-05-24,78,75,-3
2020-05-25,76,79,3
2020-05-26,82,84,2
2020-05-27,87,84,-3
2020-05-28,85,109,24
2020-05-29,120,123,3
2020-05-30,130,131,1
2020-05-31,136,132,-4
2020-06-01,135,132,-3
2020-06-02,135,135,+
2020-06-03,139,140,1
2020-06-04,144,146,2
2020-06-05,151,151,+
2020-06-06,156,161,5
2020-06-07,168,161,-7
2020-06-08,164,162,-2
2020-06-09,166,167,1
2020-06-10,172,187,15
2020-06-11,198,197,-1
2020-06-12,205,198,-7
2020-06-13,202,197,-5
2020-06-14,201,199,-2
2020-06-15,204,213,9
2020-06-16,222,227,5
2020-06-17,237,231,-6
2020-06-18,237,240,3
2020-06-19,248,261,13
2020-06-20,274,275,1
2020-06-21,286,275,-11
2020-06-22,281,289,8
2020-06-23,300,311,11
2020-06-24,325,345,20
2020-06-25,365,360,-5
2020-06-26,373,390,17
2020-06-27,409,406,-3
2020-06-28,420,407,-13
2020-06-29,416,412,-4
2020-06-30,423,468,45
2020-07-01,498,515,17
2020-07-02,543,564,21
2020-07-03,594,629,35
2020-07-04,666,656,-10
2020-07-05,680,662,-18
2020-07-06,704.1,662,-42.1001
2020-07-07,728.785,697,-31.7855
2020-07-08,754.243,746,-8.24313
2020-07-09,780.558,761,-19.5578
2020-07-10,807.779,800,-7.77946
2020-07-11,835.947,880,44.0534
2020-07-12,865.095,883,17.9055
2020-07-13,895.258,888,-7.25833
2020-07-14,926.474,919,-7.47373
2020-07-15,958.777,959,0.222525
2020-07-16,992.208,1015,22.7925
2020-07-17,1026.8,1043,16.1968
2020-07-18,1062.61,1047,-15.6052
2020-07-19,1099.66,1056,-43.6555
2020-07-20,1138,1068,-69.9976
2020-07-21,1177.68,3.16202e-322,-1177.68
