Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,6,2
2020-04-08,7,6,-1
2020-04-09,6,9,3
2020-04-10,10,9,-1
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,9,0
2020-04-14,9,9,0
2020-04-15,9,9,0
2020-04-16,9,9,0
2020-04-17,9,10,1
2020-04-18,10,10,0
2020-04-19,10,10,0
2020-04-20,10,11,1
2020-04-21,11,11,0
2020-04-22,11,11,0
2020-04-23,11,11,0
2020-04-24,11,11,0
2020-04-25,11,13,2
2020-04-26,14,13,-1
2020-04-27,13,13,0
2020-04-28,13,13,0
2020-04-29,13,13,0
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,15,0
2020-05-04,15,16,1
2020-05-05,16,16,0
2020-05-06,16,20,4
2020-05-07,22,18,-4
2020-05-08,17,20,3
2020-05-09,21,20,-1
2020-05-10,20,21,1
2020-05-11,22,22,+
2020-05-12,23,29,6
2020-05-13,32,29,-3
2020-05-14,29,33,4
2020-05-15,35,41,6
2020-05-16,45,43,-2
2020-05-17,45,44,-1
2020-05-18,45,44,-1
2020-05-19,45,44,-1
2020-05-20,45,63,18
2020-05-21,73,64,-9
2020-05-22,66,71,5
2020-05-23,76,75,-1
2020-05-24,79,75,-4
2020-05-25,77,79,2
2020-05-26,83,84,1
2020-05-27,88,84,-4
2020-05-28,86,109,23
2020-05-29,123,123,+
2020-05-30,132,131,-1
2020-05-31,138,132,-6
2020-06-01,136,132,-4
2020-06-02,136,135,-1
2020-06-03,140,140,+
2020-06-04,146,146,+
2020-06-05,153,151,-2
2020-06-06,157,161,4
2020-06-07,170,161,-9
2020-06-08,166,162,-4
2020-06-09,167,167,+
2020-06-10,174,187,13
2020-06-11,201,197,-4
2020-06-12,207,198,-9
2020-06-13,204,197,-7
2020-06-14,202,199,-3
2020-06-15,206,213,7
2020-06-16,225,227,2
2020-06-17,240,231,-9
2020-06-18,240,240,+
2020-06-19,251,261,10
2020-06-20,278,275,-3
2020-06-21,289,275,-14
2020-06-22,304.155,289,-15.1548
2020-06-23,320.285,311,-9.28459
2020-06-24,337.343,345,7.6569
2020-06-25,355.34,360,4.66002
2020-06-26,374.309,390,15.6909
2020-06-27,394.296,406,11.7042
2020-06-28,415.352,407,-8.35176
2020-06-29,437.533,412,-25.5329
2020-06-30,460.899,468,7.10103
2020-07-01,485.513,515,29.487
2020-07-02,511.442,564,52.5584
2020-07-03,538.755,629,90.2452
2020-07-04,567.527,656,88.4732
2020-07-05,597.835,662,64.1647
2020-07-06,629.762,662,32.2376
2020-07-07,663.395,4.11063e-321,-663.395
