Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,3,4,1
2020-04-23,4,7,3
2020-04-24,7,8,1
2020-04-25,8,8,0
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,10,2
2020-05-01,10,10,0
2020-05-02,10,10,0
2020-05-03,10,10,0
2020-05-04,10,10,0
2020-05-05,10,10,0
2020-05-06,10,13,3
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,18,4
2020-05-10,18,18,+
2020-05-11,18,18,+
2020-05-12,18,20,2
2020-05-13,20,22,2
2020-05-14,22,23,1
2020-05-15,23,26,3
2020-05-16,26,26,+
2020-05-17,26,28,2
2020-05-18,28,29,1
2020-05-19,29,31,2
2020-05-20,31,33,2
2020-05-21,33,34,1
2020-05-22,34,34,+
2020-05-23,34,35,1
2020-05-24,35,48,13
2020-05-25,50,84,34
2020-05-26,91,85,-6
2020-05-27,86,86,+
2020-05-28,87,88,1
2020-05-29,90,98,8
2020-05-30,101,101,+
2020-05-31,103,103,+
2020-06-01,105,103,-2
2020-06-02,104,117,13
2020-06-03,121,120,-1
2020-06-04,122,121,-1
2020-06-05,123,146,23
2020-06-06,152,157,5
2020-06-07,161,166,5
2020-06-08,170,201,31
2020-06-09,210,204,-6
2020-06-10,208,214,6
2020-06-11,219,216,-3
2020-06-12,220,222,2
2020-06-13,227,227,+
2020-06-14,232,227,-5
2020-06-15,231,228,-3
2020-06-16,236.06,249,12.94
2020-06-17,241.384,256,14.6156
2020-06-18,246.853,257,10.1474
2020-06-19,252.448,260,7.5516
2020-06-20,258.172,270,11.8284
2020-06-21,264.025,275,10.9754
2020-06-22,270.01,282,11.9897
2020-06-23,276.132,288,11.8682
2020-06-24,282.392,291,8.60802
2020-06-25,288.794,294,5.20588
2020-06-26,295.341,297,1.65859
2020-06-27,302.037,299,-3.03713
2020-06-28,308.885,301,-7.88464
2020-06-29,315.887,309,-6.8874
2020-06-30,323.049,314,-9.04892
2020-07-01,330.373,3.87347e-321,-330.373
