Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,110,2020-05-14
2020-05-15,122,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,149,2020-05-17
2020-05-18,153,2020-05-18
2020-05-19,164,2020-05-19
2020-05-20,188,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,228,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,274,2020-05-27
2020-05-28,280,2020-05-28
2020-05-29,299,2020-05-29
2020-05-30,313,2020-05-30
2020-05-31,322,2020-05-31
2020-06-01,326,2020-06-01
2020-06-02,332,2020-06-02
2020-06-03,358,2020-06-03
2020-06-04,364,2020-06-04
2020-06-05,387,2020-06-05
2020-06-06,404,2020-06-06
2020-06-07,443,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
