Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,115,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,155,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,171,2020-05-20
2020-05-21,192,2020-05-21
2020-05-22,204,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,237,2020-05-24
2020-05-25,243,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,272,2020-05-27
2020-05-28,287,2020-05-28
2020-05-29,297,2020-05-29
2020-05-30,313,2020-05-30
2020-05-31,330,2020-05-31
2020-06-01,341,2020-06-01
2020-06-02,347,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,373,2020-06-04
2020-06-05,387,2020-06-05
2020-06-06,406,2020-06-06
2020-06-07,426,2020-06-07
2020-06-08,460,2020-06-08
2020-06-09,478,2020-06-09
2020-06-10,491,2020-06-10
2020-06-11,527,2020-06-11
2020-06-12,575,2020-06-12
2020-06-13,603,2020-06-13
2020-06-14,625,2020-06-14
2020-06-15,650,2020-06-15
2020-06-16,664,2020-06-16
2020-06-17,693,2020-06-17
2020-06-18,730,2020-06-18
2020-06-19,764,2020-06-19
2020-06-20,785,2020-06-20
2020-06-21,858,2020-06-21
2020-06-22,910,2020-06-22
2020-06-23,955,2020-06-23
'2020-06-24',989,+
'2020-06-25',1037,+
'2020-06-26',1093,+
'2020-06-27',1151,+
'2020-06-28',1212,+
'2020-06-29',1276,+
'2020-06-30',1343,+
'2020-07-01',1414,+
'2020-07-02',1489,+
'2020-07-03',1567,+
'2020-07-04',1650,+
'2020-07-05',1737,+
'2020-07-06',1829,+
'2020-07-07',1926,+
'2020-07-08',2028,+
'2020-07-09',2135,+
