Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,84,2020-05-12
2020-05-13,93,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,172,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,236,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,269,2020-05-27
2020-05-28,287,2020-05-28
2020-05-29,294,2020-05-29
2020-05-30,314,2020-05-30
2020-05-31,329,2020-05-31
2020-06-01,339,2020-06-01
2020-06-02,343,2020-06-02
2020-06-03,349,2020-06-03
2020-06-04,378,2020-06-04
'2020-06-05',404,+
'2020-06-06',433,+
'2020-06-07',463,+
'2020-06-08',496,+
'2020-06-09',531,+
'2020-06-10',568,+
'2020-06-11',609,+
'2020-06-12',652,+
'2020-06-13',698,+
'2020-06-14',747,+
'2020-06-15',799,+
'2020-06-16',856,+
'2020-06-17',916,+
'2020-06-18',981,+
'2020-06-19',1050,+
