Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,82,2020-05-12
2020-05-13,91,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,154,2020-05-18
2020-05-19,159,2020-05-19
2020-05-20,170,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,200,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,234,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,284,2020-05-28
2020-05-29,291,2020-05-29
2020-05-30,310,2020-05-30
2020-05-31,325,2020-05-31
2020-06-01,334,2020-06-01
2020-06-02,339,2020-06-02
2020-06-03,345,2020-06-03
2020-06-04,371,2020-06-04
2020-06-05,378,2020-06-05
2020-06-06,402,2020-06-06
2020-06-07,420,2020-06-07
2020-06-08,459,2020-06-08
2020-06-09,467,2020-06-09
2020-06-10,482,2020-06-10
2020-06-11,525,2020-06-11
2020-06-12,573,2020-06-12
2020-06-13,591,2020-06-13
2020-06-14,614,2020-06-14
2020-06-15,640,2020-06-15
2020-06-16,647,2020-06-16
2020-06-17,685,2020-06-17
2020-06-18,721,2020-06-18
2020-06-19,752,2020-06-19
2020-06-20,768,2020-06-20
2020-06-21,864,2020-06-21
2020-06-22,892,2020-06-22
2020-06-23,945,2020-06-23
2020-06-24,967,2020-06-24
2020-06-25,1018,2020-06-25
2020-06-26,1075,2020-06-26
2020-06-27,1137,2020-06-27
2020-06-28,1173,2020-06-28
2020-06-29,1233,2020-06-29
2020-06-30,1276,2020-06-30
2020-07-01,1315,2020-07-01
2020-07-02,1445,2020-07-02
2020-07-03,1495,2020-07-03
2020-07-04,1534,2020-07-04
2020-07-05,1586,2020-07-05
2020-07-06,1620,2020-07-06
2020-07-07,1638,2020-07-07
2020-07-08,1683,2020-07-08
2020-07-09,1746,2020-07-09
2020-07-10,1814,2020-07-10
2020-07-11,1870,2020-07-11
'2020-07-12',1925,+
'2020-07-13',2001,+
'2020-07-14',2081,+
'2020-07-15',2164,+
'2020-07-16',2250,+
'2020-07-17',2340,+
'2020-07-18',2433,+
'2020-07-19',2530,+
'2020-07-20',2631,+
'2020-07-21',2736,+
'2020-07-22',2845,+
'2020-07-23',2958,+
'2020-07-24',3076,+
'2020-07-25',3198,+
'2020-07-26',3326,+
'2020-07-27',3458,+
