Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,79,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,93,2020-05-14
2020-05-15,108,2020-05-15
2020-05-16,117,2020-05-16
2020-05-17,129,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,158,2020-05-19
2020-05-20,164,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,207,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,241,2020-05-25
2020-05-26,245,2020-05-26
2020-05-27,262,2020-05-27
2020-05-28,276,2020-05-28
2020-05-29,292,2020-05-29
2020-05-30,300,2020-05-30
2020-05-31,318,2020-05-31
2020-06-01,334,2020-06-01
2020-06-02,345,2020-06-02
2020-06-03,350,2020-06-03
2020-06-04,356,2020-06-04
2020-06-05,381,2020-06-05
2020-06-06,391,2020-06-06
2020-06-07,412,2020-06-07
'2020-06-08',432,+
'2020-06-09',470,+
'2020-06-10',501,+
'2020-06-11',534,+
'2020-06-12',570,+
'2020-06-13',607,+
'2020-06-14',648,+
'2020-06-15',691,+
'2020-06-16',736,+
'2020-06-17',785,+
'2020-06-18',837,+
'2020-06-19',893,+
'2020-06-20',952,+
'2020-06-21',1015,+
'2020-06-22',1082,+
'2020-06-23',1154,+
'2020-06-24',1231,+
