Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,85,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,147,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,166,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,210,2020-05-22
2020-05-23,229,2020-05-23
2020-05-24,244,2020-05-24
2020-05-25,249,2020-05-25
2020-05-26,266,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,296,2020-05-28
2020-05-29,305,2020-05-29
2020-05-30,323,2020-05-30
2020-05-31,339,2020-05-31
2020-06-01,350,2020-06-01
2020-06-02,355,2020-06-02
2020-06-03,361,2020-06-03
2020-06-04,386,2020-06-04
2020-06-05,396,2020-06-05
2020-06-06,418,2020-06-06
2020-06-07,438,2020-06-07
'2020-06-08',476,+
'2020-06-09',513,+
'2020-06-10',554,+
'2020-06-11',598,+
'2020-06-12',645,+
'2020-06-13',696,+
'2020-06-14',751,+
'2020-06-15',810,+
'2020-06-16',874,+
'2020-06-17',943,+
'2020-06-18',1017,+
'2020-06-19',1097,+
'2020-06-20',1184,+
'2020-06-21',1277,+
'2020-06-22',1378,+
'2020-06-23',1487,+
