Data,Saida_Estimada,Data
2020-04-16,88,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,105,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,126,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,155,2020-04-22
2020-04-23,161,2020-04-23
2020-04-24,171,2020-04-24
2020-04-25,193,2020-04-25
2020-04-26,203,2020-04-26
2020-04-27,221,2020-04-27
2020-04-28,237,2020-04-28
2020-04-29,241,2020-04-29
2020-04-30,257,2020-04-30
2020-05-01,271,2020-05-01
2020-05-02,286,2020-05-02
2020-05-03,296,2020-05-03
2020-05-04,312,2020-05-04
2020-05-05,328,2020-05-05
2020-05-06,339,2020-05-06
2020-05-07,345,2020-05-07
2020-05-08,351,2020-05-08
2020-05-09,373,2020-05-09
2020-05-10,385,2020-05-10
2020-05-11,405,2020-05-11
2020-05-12,424,2020-05-12
2020-05-13,460,2020-05-13
2020-05-14,484,2020-05-14
2020-05-15,508,2020-05-15
2020-05-16,534,2020-05-16
2020-05-17,560,2020-05-17
2020-05-18,588,2020-05-18
2020-05-19,618,2020-05-19
2020-05-20,649,2020-05-20
2020-05-21,682,2020-05-21
2020-05-22,716,2020-05-22
2020-05-23,752,2020-05-23
2020-05-24,790,2020-05-24
2020-05-25,829,2020-05-25
2020-05-26,871,2020-05-26
2020-05-27,915,2020-05-27
2020-05-28,961,2020-05-28
