Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,57,2020-05-09
2020-05-10,72,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,86,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,112,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,150,2020-05-17
2020-05-18,161,2020-05-18
2020-05-19,165,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,207,2020-05-22
2020-05-23,229,2020-05-23
2020-05-24,242,2020-05-24
2020-05-25,244,2020-05-25
2020-05-26,265,2020-05-26
2020-05-27,276,2020-05-27
2020-05-28,295,2020-05-28
2020-05-29,302,2020-05-29
2020-05-30,322,2020-05-30
2020-05-31,337,2020-05-31
2020-06-01,347,2020-06-01
2020-06-02,352,2020-06-02
2020-06-03,358,2020-06-03
2020-06-04,387,2020-06-04
'2020-06-05',423,+
'2020-06-06',464,+
'2020-06-07',508,+
'2020-06-08',557,+
'2020-06-09',610,+
'2020-06-10',668,+
'2020-06-11',732,+
'2020-06-12',802,+
'2020-06-13',879,+
'2020-06-14',963,+
'2020-06-15',1054,+
'2020-06-16',1155,+
'2020-06-17',1266,+
'2020-06-18',1386,+
'2020-06-19',1519,+
