Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,52,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,84,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,139,2020-05-16
2020-05-17,154,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,175,2020-05-19
2020-05-20,185,2020-05-20
2020-05-21,210,2020-05-21
2020-05-22,222,2020-05-22
2020-05-23,240,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,264,2020-05-25
2020-05-26,283,2020-05-26
2020-05-27,295,2020-05-27
2020-05-28,317,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,340,2020-05-30
2020-05-31,361,2020-05-31
2020-06-01,371,2020-06-01
2020-06-02,377,2020-06-02
2020-06-03,383,2020-06-03
2020-06-04,410,2020-06-04
2020-06-05,422,2020-06-05
2020-06-06,441,2020-06-06
2020-06-07,465,2020-06-07
'2020-06-08',532,+
'2020-06-09',595,+
'2020-06-10',670,+
'2020-06-11',753,+
'2020-06-12',847,+
'2020-06-13',952,+
'2020-06-14',1070,+
'2020-06-15',1203,+
'2020-06-16',1352,+
'2020-06-17',1520,+
'2020-06-18',1709,+
'2020-06-19',1922,+
'2020-06-20',2160,+
'2020-06-21',2429,+
'2020-06-22',2730,+
