Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,128,2020-05-16
2020-05-17,144,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,205,2020-05-22
2020-05-23,225,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,243,2020-05-25
2020-05-26,260,2020-05-26
2020-05-27,273,2020-05-27
2020-05-28,290,2020-05-28
2020-05-29,298,2020-05-29
2020-05-30,316,2020-05-30
2020-05-31,332,2020-05-31
2020-06-01,342,2020-06-01
2020-06-02,347,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,378,2020-06-04
2020-06-05,387,2020-06-05
2020-06-06,409,2020-06-06
2020-06-07,428,2020-06-07
2020-06-08,467,2020-06-08
2020-06-09,478,2020-06-09
'2020-06-10',493,+
'2020-06-11',522,+
'2020-06-12',553,+
'2020-06-13',585,+
'2020-06-14',620,+
'2020-06-15',657,+
'2020-06-16',696,+
'2020-06-17',738,+
'2020-06-18',781,+
'2020-06-19',828,+
'2020-06-20',877,+
'2020-06-21',929,+
'2020-06-22',984,+
'2020-06-23',1043,+
'2020-06-24',1105,+
'2020-06-25',1170,+
