Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,-1,0,1
2020-04-16,-1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,-1,0,1
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,-1,0,1
2020-05-07,-2,1,3
2020-05-08,0,1,1
2020-05-09,-1,1,2
2020-05-10,-2,1,3
2020-05-11,-2,2,4
2020-05-12,-2,2,4
2020-05-13,-3,3,6
2020-05-14,-2,3,5
2020-05-15,-2,4,6
2020-05-16,-1,4,5
2020-05-17,-1,4,5
2020-05-18,+,4,4
2020-05-19,-1,4,5
2020-05-20,+,4,4
2020-05-21,+,4,4
2020-05-22,+,4,4
2020-05-23,+,4,4
2020-05-24,+,4,4
2020-05-25,+,5,5
2020-05-26,+,5,5
2020-05-27,+,5,5
2020-05-28,+,7,7
2020-05-29,2,8,6
2020-05-30,3,9,6
2020-05-31,3,11,8
2020-06-01,7,13,6
2020-06-02,9,13,4
2020-06-03,8,13,5
2020-06-04,8,15,7
2020-06-05,10,15,5
2020-06-06,10,16,6
2020-06-07,11,16,5
2020-06-08,9,+,+
2020-06-09,23,+,+
2020-06-10,37,+,+
2020-06-11,51,+,+
2020-06-12,64,+,+
2020-06-13,78,+,+
2020-06-14,91,+,+
2020-06-15,104,+,+
2020-06-16,116,+,+
2020-06-17,128,+,+
2020-06-18,140,+,+
2020-06-19,152,+,+
2020-06-20,163,+,+
2020-06-21,174,+,+
2020-06-22,185,+,+
